phecodeX_label	hpo_label	phecodeX_code	hpo_code
Chronic sinusitis	Chronic sinusitis	462.2	HP_0011109
Plegia and unspecified paralysis	Hemiplegia	342	HP_0002301
Cancer (solid tumor, excluding BCC)	Thyroid carcinoma	130	HP_0002890
Hordeolum externum	Hordeolum internum	360.11	HP_0010608
Complications of cardiac surgery	Right ventricular failure	C942	HP_0001708
Known or suspected fetal abnormality affecting management of mother	Teratoma	932	HP_0009792
Benign sarcoma-related cancers	Benign muscle neoplasm	139	HP_0031460
Acute respiratory infection	Recurrent lower respiratory tract infections	460	HP_0002783
Disorders of the retina	Retinal perforation	374	HP_0011958
Coagulation defects, purpura and other hemorrhagic conditions	Prolonged whole-blood clotting time	168	HP_0005542
Newborn light or small for gestational age	Small for gestational age	850.1	HP_0001518
Perinatal jaundice	Giant cell hepatitis	859	HP_0200084
Mechanical entropion	Ectropion	361.12	HP_0000656
Malignant neoplasm of the urinary tract	Carcinoma	108	HP_0030731
Benign neoplasm of the digestive organs	Benign neoplasm of the central nervous system	136	HP_0100835
Other congenital malformations of musculoskeletal system	Umbilical hernia	789	HP_0001537
Testicular hypofunction	Hypogonadism	215.1	HP_0000135
Gastroschisis	Gastroschisis	789.22	HP_0001543
Polycythemias	Abnormality of blood and blood-forming tissues	175	HP_0001871
Mixed conductive and sensorineural hearing loss	Mixed hearing impairment	396.3	HP_0000410
Benign neoplasm of cranial nerve	Benign neoplasm of the central nervous system	148.5	HP_0100835
Decreased white blood cell count	B lymphocytopenia	170	HP_0010976
Retinopathy of prematurity	Retinopathy of prematurity stage 4b	873	HP_0500055
Extrapyramidal and movement disorders	Titubation	324	HP_0030187
Chronic nephritic syndrome	Membranoproliferative glomerulonephritis	580.2	HP_0000793
Redundant prepuce and phimosis	Paraphimosis	604.1	HP_0100588
Neutropenia NOS	Neutropenia	170.19	HP_0001875
Intussusception	Abnormality of the gastrointestinal tract	532.3	HP_0011024
Gynecological malignant neoplasms	Cervical dysplasia	106	HP_0032131
Arnold-Chiari syndrome*	Abnormality of the nervous system	752.1	HP_0000707
Nerve plexus lesions	Brachial plexus neuropathy	335.1	HP_0045054
Benign neoplasm of the esophagus	Neoplasm	136.1	HP_0002664
Phlebitis and thrombophlebitis	Cerebral venous thrombosis	440.13	HP_0005305
Hyposplenism*	Asplenia	174.1	HP_0001746
Escherichia coli	Recurrent E. coli infections	003	HP_0002740
Pulmonary aspergillosis	Invasive pulmonary aspergillosis	468.51	HP_0020103
Adrenogenital disorders	Congenital adrenal hyperplasia	211.3	HP_0008258
Congenital malformations of great arteries	Aortic valve stenosis	778	HP_0001650
Nail disorders	Beau's lines	683	HP_0041093
Cancer (solid tumor, excluding BCC)	Leiomyosarcoma	130	HP_0100243
Disease of anus and rectum	Pilonidal fistula	530	HP_0010770
Hypopituitarism	Hypogonadism	209.2	HP_0000135
Congenital malformation of aortic and mitral valves	Parachute mitral valve	779.3	HP_0011571
Aortic stenosis	Supravalvular aortic stenosis	413.21	HP_0004381
Extrapyramidal and movement disorders	Intention tremor	324	HP_0002080
Neuroendocrine tumors	Carcinoma	114	HP_0030731
Juvenile osteochondrosis	Morbus Scheuermann	725.2	HP_0010891
Malignant neoplasm of external female genital organs and cervix	Vulvar intraepithelial neoplasia	106.1	HP_0032202
Interstitial pneumonitis	Interstitial pneumonitis	481.43	HP_0006515
Autoimmune hemolytic anemias [AIHA]	Autoimmune hemolytic anemia	161.21	HP_0001890
Dislocation	Knee dislocation	T830	HP_0004976
Stroke	Cerebral hemorrhage	431.1	HP_0001342
Congenital malformations of heart valves	Abnormal pulmonary valve morphology	779	HP_0001641
Benign neoplasms of the cervix	Cervical polyp	144.13	HP_0030159
Malignant neoplasm of the digestive organs	Intestinal polyposis	101	HP_0200008
Athetoid cerebral palsy	Athetoid cerebral palsy	341.12	HP_0011445
Palmar fascial fibromatosis [Dupuytren]	Dupuytren contracture	722.4	HP_0005679
Irregular menstrual cycle/bleeding	Hypogonadotropic hypogonadism	626.1	HP_0000044
Chronic rheumatic heart diseases	Pericarditis	400.2	HP_0001701
Aplasia/Hypoplasia of the external ear	Focal absence of the external ear	755.1	HP_0400003
Quadriplegia	Paraplegia	342.2	HP_0010550
Febrile convulsions	Simple febrile seizure	330.31	HP_0011171
Congenital malformations of brain	Lissencephaly	750	HP_0001339
Acute upper respiratory infection	Subglottic laryngitis	460.1	HP_0033000
Congenital reduction deformities of brain	Lissencephaly	750.13	HP_0001339
Corneal ulcer	Corneal perforation	367.21	HP_0100583
Viral encephalitis	Infectious encephalitis	321.12	HP_0002383
Chronic kidney disease	Nephrosclerosis	583	HP_0009741
Sphingolipidosis	Lipogranulomatosis	242.2	HP_0040139
Polyneuropathy in diseases classified elsewhere	Motor polyneuropathy	337.8	HP_0007178
Spinal disc displacement (herniation)	Intervertebral disc degeneration	716.3	HP_0008419
Cancer (solid tumor, excluding BCC)	Cervical intraepithelial neoplasia	130	HP_0032242
Congenital anomalies of limbs	Absent foot	785	HP_0011301
Benign neoplasm of the thoracic and respiratory organs	Neoplasm	137	HP_0002664
Congenital anomalies of uterus	Unicornuate uterus	770.3	HP_0031909
Ventricular premature depolarization*	Premature ventricular contraction	416.52	HP_0006682
Disorders of glycine metabolism*	Nonketotic hyperglycinemia	240.7	HP_0008288
Drug or chemical induced diabetes mellitus*	Diabetes mellitus	202.32	HP_0000819
Pilar and trichodermal cyst	Abnormality of the skin	682.12	HP_0000951
Hemolytic anemias	Abnormality of blood and blood-forming tissues	161	HP_0001871
Disorders of tooth develoment	Anodontia	500	HP_0000674
Vomiting	Projectile vomiting	528.2	HP_0002587
Congenital ichthyosis	Ichthyosis	790.1	HP_0008064
Indeterminate sex and pseudohermaphroditism	Gonadal dysgenesis	772	HP_0000133
Disorders of eyelid function	Cicatricial lagophthalmos	361	HP_0030004
Disorders of mitochondrial metabolism	Ragged-red muscle fibers	246	HP_0003200
Benign neoplasm of the skin	Blue nevus	138	HP_0100814
Bacterial infections	Hemiplegia	089.1	HP_0002301
Monocyte	Myeloid leukemia	120.12	HP_0012324
Alcohol use disorders	Hepatic steatosis	280.1	HP_0001397
Pain in elbow	Elbow pain	713.32	HP_0030835
Congenital malformations of great arteries	Interrupted aortic arch	778	HP_0011611
Noninflammatory disorders of conjunctiva	Symblepharon	366	HP_0430007
Noninflammatory disorders of the cornea	Nodular corneal dystrophy	369	HP_0007827
Lipoma of other skin subcutaneous tissue	Carcinoma	139.53	HP_0030731
Epilepsy, recurrent seizures, convulsions	Atonic seizure	330	HP_0010819
Stroke and transient cerebral ischemic attacks	Ischemic stroke	431	HP_0002140
Pyothorax (empyema)	Pleural empyema	482.2	HP_0011919
Other cerebrovascular disease	Cerebral artery stenosis	433	HP_0012492
Immunodeficiencies	Severe combined immunodeficiency	179	HP_0004430
Optic neuritis	Optic neuropathy	380.11	HP_0001138
Irregular eye movements	Vestibular nystagmus	383	HP_0010542
Other disorders of the eyelids	Lower eyelid coloboma	362	HP_0000652
Congenital malformations of intestine	Rectal atresia	765	HP_0025023
Hemo onc - by cell of origin	Hodgkin lymphoma	120	HP_0012189
Granulomatous disorder of the skin	Abnormality of the skin	688	HP_0000951
Polydactyly	Foot polydactyly	785.11	HP_0001829
Encephalitis	Viral encephalitis	321.1	HP_0033993
Intestinal obstruction	Ileus	514.2	HP_0002595
Congenital malformations of male genital organs	Hypoplasia of penis	771	HP_0008736
Disorders of olfactory [1st] nerve	Peripheral neuropathy	334.3	HP_0009830
Short stature due to endocrine disorder	Short stature	217.4	HP_0004322
Anomalous pulmonary venous return	Supracardiac total anomalous pulmonary venous connection	781.41	HP_0011719
Instability of joint	Abnormal joint morphology	712.6	HP_0001367
Anaplastic large cell lymphoma	Leukemia	122.25	HP_0001909
Neuralgic amyotrophy	Neuritis	335.3	HP_0031002
Cervicitis and endocervicitis	Abnormality of the genitourinary system	614.51	HP_0000119
Autoimmune disease	Granulomatosis	181	HP_0002955
Hypertensive chronic kidney disease	Chronic kidney disease	401.3	HP_0012622
Chronic respiratory failure	Respiratory failure	485	HP_0002878
Recurrent dislocation of joint	Patellar dislocation	712.61	HP_0002999
Ectropion of eyelid	Cicatricial ectropion	361.9	HP_0025608
Peripheral vascular disease NOS [includes PAD]	Intermittent claudication	448.9	HP_0004417
Nephritis and nephropathy, not specified as acute or chronic	Abnormality of the genitourinary system	580.4	HP_0000119
Exostosis	Abnormality of the gastrointestinal tract	724.5	HP_0011024
Congenital malformations of brain	Mild microcephaly	750	HP_0040196
Malignant neoplasm of the breast	Breast carcinoma	105	HP_0003002
Lupus	Discoid lupus rash	700.1	HP_0007417
Hypo-coagulability	Abnormality of coagulation	168.1	HP_0001928
Malignant neoplasm of the endocrine glands	Pinealoma	110	HP_0010799
Skull and face fracture	Bone fracture	T819	HP_0020110
Ophthalmoplegia	Supranuclear ophthalmoplegia	381.11	HP_0000623
Basophilia	Abnormality of blood and blood-forming tissues	171.5	HP_0001871
Other CNS infection	Unusual CNS infection	322	HP_0011450
Infective meningitis	Recurrent bacterial meningitis	320.1	HP_0007274
Hemo onc - by cell of origin	Lymphoma	120	HP_0002665
Nodular sclerosis Hodgkin lymphoma	Hodgkin lymphoma	122.11	HP_0012189
Disorders of muscle	Spasticity	719	HP_0001257
Hemolytic anemias	Hemolytic-uremic syndrome	161	HP_0005575
Chronic liver disease and sequelae	Abnormality of the gastrointestinal tract	542	HP_0011024
Stomatitis	Abnormality of the gastrointestinal tract	507.1	HP_0011024
Malignant neoplasm of the pharynx	Neoplasm of the pharynx	100.7	HP_0100638
Gynecological malignant neoplasms	Uterine neoplasm	106	HP_0010784
Blindness and low vision	Visual loss	388	HP_0000572
Rheumatoid lung disease with rheumatoid arthritis	Abnormal pulmonary interstitial morphology	705.12	HP_0006530
Allergic purpura [Henoch-Schoenlein purpura]	obsolete Anaphylactoid purpura	704.9	HP_0200144
Malignant neoplasm of the salivary glands	Neoplasm of the nose	100.9	HP_0012720
Injury to gastrointestinal tract	Colon perforation	T855	HP_0031369
Vitamin A deficiency	Dry skin	232.1	HP_0000958
Hydromyelia	Hydromyelia	751.5	HP_0100565
Apnea of newborn	Sleep apnea	854.9	HP_0010535
Autonomic neuropathy	Peripheral neuropathy	343.1	HP_0009830
Left heart failure	Right ventricular failure	424.1	HP_0001708
Thyroiditis	Thyroiditis	200.4	HP_0100646
Back pain	Low back pain	718	HP_0003419
Malignant neoplasm of eye	Malignant neoplasm of the central nervous system	109.1	HP_0100836
Symptoms involving digestive system	Bowel urgency	529	HP_0012701
Phlebitis and thrombophlebitis	Superficial thrombophlebitis	440.13	HP_0002638
Noninflammatory disorders of conjunctiva	Pinguecula	366	HP_0031830
Other respiratory disorders	Bronchospasm	486	HP_0025428
Pathological lesions of kidney	Minimal change glomerulonephritis	589	HP_0012579
Benign neoplasm of the head and neck	Neoplasm	135	HP_0002664
Nail dystrophy*	Trachyonychia	683.2	HP_0030804
Pallor and flushing	Hot flashes	679.2	HP_0031217
Myotonia congenita	Peripheral neuropathy	339.22	HP_0009830
Drug-induced systemic lupus erythematosus*	Systemic lupus erythematosus	700.13	HP_0002725
Low back pain	Low back pain	718.4	HP_0003419
Borrelia	Neuritis	020	HP_0031002
Syndactyly	Toe syndactyly	785.12	HP_0001770
Tracheoesophageal fistula	Abnormality of the gastrointestinal tract	492	HP_0011024
Congenital malformation of the skin	Keratosis pilaris	790	HP_0032152
Chronic hepatitis C	Hepatitis	054.31	HP_0012115
Psoriasis	Abnormality of the skin	665	HP_0000951
Disorders of autonomic nervous system	Mononeuropathy	343	HP_0009831
Cyst of jaws*	Periapical bone loss	734.1	HP_0000700
Stroke and transient cerebral ischemic attacks	Vertical supranuclear gaze palsy	431	HP_0000511
Other congenital anomalies of nervous system	Lipomyelomeningocele	752	HP_0025480
Presbycusis	Old-aged sensorineural hearing impairment	396.22	HP_0040113
Congenital lens anomalies	Developmental cataract	753.2	HP_0000519
Lymphoma	Burkitt lymphoma	122	HP_0030080
Benign neoplasm of colon, rectum, anus and anal canal	Neoplasm of the rectum	136.4	HP_0100743
Malignant neoplasm of eye	Neoplasm	109.1	HP_0002664
Adenovirus	Keratoconjunctivitis	060	HP_0001096
Esotropia	Esotropia	381.3	HP_0000565
Disorders of the gallbladder	Cholecystitis	550	HP_0001082
Chronic nephritic syndrome	Tubulointerstitial nephritis	580.2	HP_0001970
Other diseases of bronchus	Tracheobronchomalacia	486.2	HP_0002786
Sleep disorders	Confusional arousal	333	HP_0025237
Hallucinations	Auditory hallucinations	353.1	HP_0008765
Extrapyramidal and movement disorders	Spinal deformities	324	HP_0008443
Male sexual dysfuction	Retrograde ejaculation	605	HP_0012877
Acquired deformities of fingers	Swan neck-like deformities of the fingers	709.1	HP_0006150
Congenital anomalies of eye	Central heterochromia	753	HP_0007818
Proteinuria	Moderate albuminuria	830	HP_0012594
Pain	Limb pain	809	HP_0009763
Systemic vasculitis	Vasculitis	704	HP_0002633
Sexually transmitted disease	Urethritis	088	HP_0500006
Epispadias	Epispadias	771.27	HP_0000039
Skin conditions in infants	Abnormality of the skin	888	HP_0000951
Primary sleep apnea of newborn	Sleep apnea	854.91	HP_0010535
Eosinophilia	Abnormality of blood and blood-forming tissues	171.7	HP_0001871
Migraine	Migraine	331.6	HP_0002076
Interstitial pulmonary diseases	Exogenous lipoid pneumonia	481	HP_0033366
Renal tubulo-interstitial diseases	Hydroureter	581	HP_0000072
Male sexual dysfuction	Retarded ejaculation	605	HP_0012878
Anomalies of pulmonary valve, congenital	Pulmonary insufficiency	779.1	HP_0010444
Edema	Generalized edema	812	HP_0007430
Vitamin B group deficiency	Low levels of vitamin B2	232.2	HP_0100504
Recurrent erosion of cornea	Corneal erosion	369.42	HP_0200020
Malignant neoplasm of the urinary tract	Bladder neoplasm	108	HP_0009725
Congenital malformations of great arteries	Supravalvular aortic stenosis	778	HP_0004381
Pleural effusion	Chylothorax	483	HP_0010310
Malignant neoplasm of the of bronchus and lung	Carcinoma	102.1	HP_0030731
Mucous polyp of cervix	Cervical neoplasm	622.2	HP_0032241
Atherosclerosis [ASCVD]	Aortic atherosclerotic lesion	436	HP_0012397
Combined immunity deficiency	Complement deficiency	179.3	HP_0004431
Non-Hodgkin lymphoma	Histiocytosis	122.2	HP_0100727
Infections	Hyperkeratosis	089	HP_0000962
Dislocation of jaw	Joint dislocation	T830.1	HP_0001373
Staphylococcus	Cellulitis	002	HP_0100658
Alcohol use disorders	Peripheral neuropathy	280.1	HP_0009830
Benign neoplasm of the penis	Benign neoplasm of the central nervous system	146.1	HP_0100835
Cardiac arrhythmia and conduction disorders	First degree atrioventricular block	416	HP_0011705
Situs inversus and related disorders	Dextrocardia	796.1	HP_0001651
Acquired deformities of fingers	Abnormal joint morphology	709.1	HP_0001367
Disorders of other cranial nerves	Hemiatrophy	334	HP_0100556
Rheumatoid arthritis	Abnormal joint morphology	705.1	HP_0001367
Absent or infrequent menstruation	Amenorrhea	626.11	HP_0000141
Abdominal aortic aneurysm	Abdominal aortic dissection	438.11	HP_0033311
Congenital laryngomalacia*	Laryngomalacia	777.15	HP_0001601
Hydroureter	Pyelonephritis	581.32	HP_0012330
Orthostatic hypotension	Orthostatic hypotension	446.2	HP_0001278
Allergic and dietetic gastroenteritis and colitis	Gastrointestinal eosinophilia	522.5	HP_0032064
Other malignant neoplasms of lymphoid, hematopoietic and related tissue	Non-Hodgkin lymphoma	125	HP_0012539
Male erectile dysfunction	Impotence	605.1	HP_0000802
Anomalies of jaw-cranial base relationship	Asymmetry of the mandible	733.7	HP_0009940
Gestational diabetes mellitus*	Maternal diabetes	909.1	HP_0009800
Congenital lens anomalies	Cataract	753.2	HP_0000518
Fungal infections	Otitis externa	089.3	HP_0410017
Venous thromboembolism	Decreased liver function	440.1	HP_0001410
Other skin and subcutaneous disorders	Abnormality of the skin	678	HP_0000951
Benign neoplasm of cranial nerve	Schwannoma	148.5	HP_0100008
Aphasia and dysphasia	Receptive aphasia	356.2	HP_0033848
Deforming dorsopathies	Kyphosis	714	HP_0002808
Disorders of olfactory [1st] nerve	Polyneuropathy	334.3	HP_0001271
Double inlet ventricle	Abnormal cardiac septum morphology	780.3	HP_0001671
Skin changes due to chronic exposure to nonionizing radiation	Seborrheic keratosis	673	HP_0031287
Malignant neoplasm of the endocrine glands	Neoplasm	110	HP_0002664
Hypopigmentation	Abnormality of the skin	674.1	HP_0000951
Other congenital anomalies of heart	Inlet ventricular septal defect	780	HP_0011622
Congenital spondylolisthesis	Spondylolisthesis	787.7	HP_0003302
Congenital cataract	Developmental cataract	753.23	HP_0000519
Other acquired musculoskeletal deformity	Hypoplasia of the zygomatic bone	729	HP_0010669
Lymphoid	Acute lymphoblastic leukemia	120.2	HP_0006721
Benign neoplasms of the ovary	Ovarian neoplasm	144.3	HP_0100615
