phecode1.2_label	hpo_label	phecode1.2_code	hpo_code
Hypovolemia	Hyperkalemia	276.5	HP_0002153
Anomalies of respiratory system, congenital	Congenital pulmonary airway malformation	748	HP_0010959
Coagulation defects	Elevated coagulation factor V activity	286	HP_0011996
Reticulosarcoma	Refractory anemia with ringed sideroblasts	202.22	HP_0004828
Other diseases of blood and blood-forming organs	Juvenile myelomonocytic leukemia	289	HP_0012209
Other specified cardiac dysrhythmias	Abnormal electrophysiology of sinoatrial node origin	427.3	HP_0011702
Defibrination syndrome	Reduced factor XIII activity	286.6	HP_0008357
Abnormal results of function study of thyroid	Activating thyroid-stimulating hormone receptor defect	246.7	HP_0011790
Dyschromia and Vitiligo	Pulmonary capillary hemangiomatosis	694	HP_0005954
Gouty arthropathy	Arthropathy	274.11	HP_0003040
Difficulty in walking	Short stepped shuffling gait	741.3	HP_0007311
Genu valgum or varum (acquired)	Arthropathy	736.4	HP_0003040
Disorders of protein plasma/amino-acid transport and metabolism	Neoplasm	270	HP_0002664
Diabetes type 2 with peripheral circulatory disorders	Diabetes mellitus	250.25	HP_0000819
Other benign neoplasm of connective and other soft tissue	Retinal capillary hemangioma	215	HP_0009711
Nonsenile Cataract	Dense posterior cortical cataract	366.1	HP_0007948
Lung disease due to external agents	Necrotizing pulmonary granulomatosis	500	HP_0033550
Nervous system congenital anomalies	Pulmonary arterial hypertension with lack of acute response to NO challenge	752	HP_0033424
Benign neoplasm of eye	Hypothalamic hamartoma	224	HP_0002444
Diabetes mellitus	Hypoglycemic seizures	250	HP_0002173
Functional digestive disorders	Melena	564	HP_0002249
Colorectal cancer	Anal canal neoplasm	153	HP_0030437
Digestive congenital anomalies	Bifid tongue	750	HP_0010297
Symptoms of the muscles	Arthrogryposis multiplex congenita	772	HP_0002804
Bundle branch block	Left bundle branch block	426.3	HP_0011713
Thyroid cyst	Thyroiditis	246.2	HP_0100646
Derangement of joint, non-traumatic	Patellar dislocation	742	HP_0002999
Aortic aneurysm	Fibrous cardiac diverticulum	442.1	HP_0100572
Digestive congenital anomalies	Pigment gallstones	750	HP_0011981
Malignant neoplasm of other urinary organs	Congenital mesoblastic nephroma	189.4	HP_0100881
Abnormal findings on study of brain and/or nervous system	EEG with localized low amplitude activity	346	HP_0010855
Other disorders of eye	Christmas tree cataract	379	HP_0025571
Atherosclerosis	Precocious atherosclerosis	440	HP_0004416
Benign neoplasm of skin	Cerebral germinoma	216	HP_0100312
Parkinson's disease	Abnormal substantia nigra morphology	332	HP_0045007
Benign neoplasm of other female genital organs	Tubulonodular pericallosal lipoma	221	HP_0034014
Abnormal findings on study of brain and/or nervous system	Horizontal jerk nystagmus	346	HP_0007286
Congenital anomalies of mouth/tongue	Lip pit	750.13	HP_0100267
Valvular heart disease/ heart chambers	Absence of the pulmonary valve	747.12	HP_0005134
Visual field defects	Progressive visual field defects	368.4	HP_0007987
Fracture of vertebral column without mention of spinal cord injury	Excessive dynamic airway collapse	805	HP_0033979
Postinflammatory pulmonary fibrosis	Pulmonary necrosis	502	HP_0033243
Malignant neoplasm of small intestine, including duodenum	Pheochromocytoma	159.2	HP_0002666
Cardiac dysrhythmias	Ventricular preexcitation with multiple accessory pathways	427	HP_0006684
Premature menopause and other ovarian failure	Female hypogonadism	627.5	HP_0000134
Other hypertrophic and atrophic conditions of skin	Generalized hyperkeratosis	701	HP_0005595
Complex regional/central pain syndrome	Costochondral pain	355	HP_0006649
Functional disorders of bladder	Neurogenic bladder	596.5	HP_0000011
Toxic erythema	Abnormality of the skin	695.1	HP_0000951
Myoclonus	Focal impaired awareness myoclonic seizure	333.2	HP_0032730
Acute gastritis	Giant hypertrophic gastritis	535.1	HP_0005246
Diffuse diseases of connective tissue	Bronchial telangiectasia	709	HP_0033370
Chronic lymphocytic thyroiditis	Increased radioactive iodine uptake	245.21	HP_0031220
Skin cancer	Paraganglioma of head and neck	172	HP_0002864
Other deficiency anemia	Iron deficiency anemia	281	HP_0001891
Graves' disease	Thyroid hypoplasia	242.1	HP_0005990
Strabismus and other disorders of binocular eye movements	Hyperphoria	378	HP_0025585
Dementia with cerebral degenerations	Temporal cortical atrophy	290.12	HP_0007112
Testicular hypofunction	Decreased testicular size	257.1	HP_0008734
Erythematous conditions	V-sign	695	HP_0025536
Gout	Uric acid nephrolithiasis	274.1	HP_0000791
Visual disturbances	Setting-sun eye phenomenon	368	HP_0012470
Crushing injury	Fractured skull	1006	HP_0041082
Strabismus (not specified as paralytic)	Consecutive esotropia	378.1	HP_0031767
Other abnormality of urination	Hyperoxaluria	599.9	HP_0003159
Cardiac pacemaker/device in situ	Atrioventricular reentrant tachycardia	426.9	HP_0011717
Peripheral or central vertigo	Downbeat nystagmus	386.2	HP_0010545
Lyme disease	Progressive peripheral neuropathy	130.1	HP_0007133
Poisoning by analgesics, antipyretics, and antirheumatics	Adverse drug response	965	HP_0020172
Vitamin deficiency	Decreased serum complement C4a	261	HP_0045043
Cancer of other female genital organs	Vulvar adenocarcinoma	184	HP_0030420
Other perinatal conditions of fetus or newborn	High-output congestive heart failure	656	HP_0001722
Other disorders of lipoid metabolism	Decreased circulating chylomicron concentration	277.5	HP_0031242
Chronic pain syndrome	Dyspepsia	355.1	HP_0410281
Qualitative platelet defects	Reduced platelet dense granules	287.4	HP_0033535
Iron deficiency anemias	Macrocytic hemolytic disease	280	HP_0005524
Abnormal results of other function studies (bladder, pancreas, placenta, spleen, etc)	Placental infarction	794	HP_0011416
Phlebitis and thrombophlebitis	Large vessel vasculitis	451	HP_0005310
Other acquired musculoskeletal deformity	Maxillozygomatic hypoplasia	738	HP_0005439
Myoneural disorders	Progressive spastic quadriplegia	358	HP_0002478
Congenital musculoskeletal deformities of spine	Biconcave flattened vertebrae	754	HP_0003321
Congenital anomaly of gallbladder, bile ducts, liver, pancreas	Cystic liver disease	750.22	HP_0006706
Cancer, suspected or other	Carcinoid tumor	195	HP_0100570
Hydronephrosis	Hydroureter	595	HP_0000072
Abnormal results of function study of pulmonary system	Decreased RV/TLC ratio	514.1	HP_0033773
Juvenile osteochondrosis	Spinal deformities	732.1	HP_0008443
Lack of normal physiological development	Proportionate short stature	264	HP_0003508
Neurological disorders	Incomprehensible speech	292	HP_0002546
Mittelschmerz	Hand pain	626.21	HP_0046505
Other sprains and strains	Dislocated wrist	842	HP_0003994
Toxic multinodular goiter	Thyroid follicular hyperplasia	242.2	HP_0008225
Paralytic strabismus	Progressive ophthalmoplegia	378.5	HP_0007650
Inflammatory and toxic neuropathy	Peripheral neuroepithelioma	357	HP_0006717
Malignant neoplasm of other urinary organs	Ureteral polyp	189.4	HP_0025635
Cerebrovascular disease	Transient global amnesia	433	HP_0010534
Sickle cell anemia	Autoimmune hemolytic anemia	282.5	HP_0001890
Respiratory conditions of fetus and newborn	Respiratory failure	656.2	HP_0002878
Hypertensive heart and/or renal disease	Moderately reduced ejection fraction	401.2	HP_0012665
Chronic thyroiditis	Thyroid microfollicular adenoma	245.2	HP_0011776
Other peripheral nerve disorders	Tarlov cyst	351	HP_0025643
Simple and unspecified goiter	Abnormality of the thyroid gland	240	HP_0000820
Chronic inflammatory disorders of orbit	Retinoblastoma	371.9	HP_0009919
Cancer of other endocrine glands	Pituicytoma	194	HP_0011754
Other benign neoplasm of connective and other soft tissue	Pericallosal lipoma	215	HP_0006931
Cerebrovascular disease	Oral-pharyngeal dysphagia	433	HP_0200136
Disorders involving the immune mechanism	Decreased circulating IgG2 level	279	HP_0008348
Epilepsy	Repeated focal motor seizures	345.1	HP_0032665
Disease of tricuspid valve	Tricuspid regurgitation	394.7	HP_0005180
Anomalies of pupillary function	Bilateral congenital mydriasis	379.4	HP_0007932
Congenital anomalies of esophagus	Esophageal neoplasm	750.14	HP_0100751
Other chronic ischemic heart disease, unspecified	Right ventricular noncompaction cardiomyopathy	411.8	HP_0012816
Disorders of amino-acid metabolism	Acute hyperammonemia	270.2	HP_0008281
Vesicoureteral reflux	Secondary vesicoureteral reflux	586.12	HP_0033739
Atopic/contact dermatitis due to other or unspecified	Chronic intestinal candidiasis	939	HP_0005411
Congenital anomalies of face and neck	Platybasia	749	HP_0002691
Abnormal sputum	Hemoptysis	516	HP_0002105
Manlignant and unknown neoplasms of brain and nervous system	Supratentorial neoplasm	191	HP_0030693
Speech and language disorder	Agnosia	315.2	HP_0010524
Spirochetal infection	Hyperkeratotic papule	130	HP_0045059
Chronic kidney disease, Stage I or II	Stage 2 chronic kidney disease	585.4	HP_0012624
Dislocation	Anterior radial head dislocation	830	HP_0005084
Squamous cell carcinoma	Anal canal squamous cell carcinoma	172.22	HP_0030438
Lymphadenitis	Enlarged mesenteric lymph node	289.4	HP_0025043
Disorders of plasma protein metabolism	Juvenile myelomonocytic leukemia	270.3	HP_0012209
Coronary atherosclerosis	Atherosclerosis	411.4	HP_0002621
Congenital anomalies of limbs	Fifth finger distal phalanx clinodactyly	755	HP_0005769
Respiratory conditions of fetus and newborn	Lymphocytic interstitial pneumonia	656.2	HP_0006527
Symptoms of the muscles	Limb-girdle muscle atrophy	772	HP_0003797
Disorders of iris and ciliary body	Oval pupil	379.5	HP_0025310
Graves' disease	Decreased T3/T4 ratio	242.1	HP_0012560
Coagulation defects complicating pregnancy or postpartum	Reduced factor X activity	286.3	HP_0008321
Cancer of other lymphoid, histiocytic tissue	Malignant eosinophil proliferation	202	HP_0006782
Malignant neoplasm of unspecified male genital organ	Pleomorphic xanthoastrocytoma	187.1	HP_0033682
Other specified cardiac dysrhythmias	Orthodromic atrioventricular reentrant tachycardia	427.3	HP_0031673
Iron deficiency anemias, unspecified or not due to blood loss	Macrocytic hemolytic disease	280.1	HP_0005524
Extrapyramidal disease and abnormal movement disorders	Eye of the tiger anomaly of globus pallidus	333	HP_0002454
Allergic rhinitis	Alpha-gal allergy	476	HP_0410319
Diseases of pancreas	Abnormality of exocrine pancreas physiology	577	HP_0012092
Congenital anomalies of skull and face bones	Multiple suture craniosynostosis	749.2	HP_0011324
Cancer of other lymphoid, histiocytic tissue	Chronic myelomonocytic leukemia	202	HP_0012325
Altered mental status	Diminished mental health	292.4	HP_0033667
Disorders of iris and ciliary body	Microcoria	379.5	HP_0025492
Nonspecific findings on examination of blood	Oligoclonal elevation of circulating IgE	790	HP_0032338
Swelling, mass, or lump in head and neck [Space-occupying lesion, intracranial NOS]	Abnormal facial vein morphology	293.1	HP_3000043
Congenital anomalies of skin	Cutis laxa	691	HP_0000973
Schizophrenia and other psychotic disorders	Delusions	295	HP_0000746
Aortic ectasia	Abdominal aortic aneurysm	447.7	HP_0005112
Disorders of plasma protein metabolism	Acute leukemia	270.3	HP_0002488
Other perinatal conditions of fetus or newborn	Pulmonary amyloidosis	656	HP_0033247
Spinocerebellar disease	Telangiectasia of extensor surfaces	334.1	HP_0007621
Nonspecific findings on examination of blood	Elevated erythrocyte sedimentation rate	790	HP_0003565
Paroxysmal ventricular tachycardia	Ventricular preexcitation with multiple accessory pathways	427.12	HP_0006684
Noninflammatory disorders of vagina	Abnormality of the genitourinary system	619.4	HP_0000119
Nervous system congenital anomalies	Subcortical band heterotopia	752	HP_0032409
Alcohol-related disorders	Macronodular cirrhosis	317	HP_0006577
Chorioretinal inflammations, scars, and other disorders of choroid	obsolete Choroidal degeneration	363	HP_0007945
Insomnia	Confusional arousal	327.4	HP_0025237
Abnormal findings on study of brain and/or nervous system	Abnormal P50/N95 ratio of pattern electroretinogram	346	HP_0030487
Neoplasm of uncertain behavior of breast	Multifocal breast carcinoma	174.3	HP_0006625
Myeloproliferative disease	Increased red blood cell mass	200	HP_0001898
Adult failure to thrive	Neonatal short-trunk short stature	260.3	HP_0008857
Muscular dystrophies and other myopathies	Periodic paralysis	359	HP_0003768
Disorders of the pituitary gland and its hypothalamic control	Pituitary resistance to thyroid hormone	253	HP_0008227
Hammer toe (acquired)	Metatarsus adductus	735.21	HP_0001840
Eosinophilia	Acute lymphoblastic leukemia	288.3	HP_0006721
Malaise and fatigue	Proximal muscle weakness in upper limbs	798	HP_0008997
Protein-calorie malnutrition	Absent pubertal growth spurt	260	HP_0031087
Degenerative disease of the spinal cord	Spinal cord posterior columns myelin loss	334	HP_0008311
Symptoms involving digestive system	Melena	561	HP_0002249
Cutaneous lupus erythematosus	Discoid lupus rash	695.41	HP_0007417
Acute inflammatory pelvic disease	Oophoritis	614.31	HP_0031259
Nontoxic nodular goiter	Thyroid follicular hyperplasia	241	HP_0008225
Partial epilepsy	Periventricular heterotopia	345.12	HP_0007165
Macular degeneration, dry	Geographic atrophy	362.21	HP_0031609
Other diseases of lung	Pulmonary interstitial thickening	510	HP_0033711
Myeloid leukemia	Acute monocytic leukemia	204.2	HP_0004845
Fracture of ribs	Fractured metacarpal bone of digit 1	807	HP_0041225
Cancer of urinary organs (incl. kidney and bladder)	Paraganglioma of head and neck	189	HP_0002864
Hypothyroidism NOS	Abnormal thyroid morphology	244.4	HP_0011772
Staphylococcus infections	Methicillin-resistant Staphylococcus aureus infection	041.1	HP_0032326
Mood disorders	Psychosis	296	HP_0000709
Colon cancer	Pulmonary paraglioma	153.2	HP_0100636
Other degenerative diseases of the basal ganglia	Abnormal substantia nigra morphology	333.8	HP_0045007
Other and unspecified coagulation defects	Abnormality of fibrinolysis	286.7	HP_0040224
Other acquired deformities of limbs	Flexion contracture of the 2nd toe	736	HP_0010327
Abnormal results of function study of pulmonary system	Decreased post-bronchodilator forced expiratory flow 25-75%	514.1	HP_0032361
Contracture of palmar fascia [Dupuytren's disease]	Flexion contracture	728.71	HP_0001371
Folate-deficiency anemia	Heinz body anemia	281.13	HP_0005511
Congenital anomalies of upper limb, including shoulder girdle	Congenital finger flexion contractures	755.4	HP_0005879
Other retinal disorders	Cystoid macular degeneration	362	HP_0008028
Thyroiditis, acute and subacute	Euthyroid hyperthyroxinemia	245.1	HP_0008247
Coronary atherosclerosis	Premature arteriosclerosis	411.4	HP_0005177
Lymphoid leukemia, acute	Monoclonal immunoglobulin M proteinemia	204.11	HP_0005508
Disorders of muscle, ligament, and fascia	Bulbar palsy	728	HP_0001283
Degenerative disease of the spinal cord	Progressive spastic paraplegia	334	HP_0007020
Intracranial hemorrhage	Fetal posterior fossa hemorrhage	430	HP_0034213
Benign neoplasm of eye, uveal	Curvilinear pericallosal lipoma	224.1	HP_0034013
Other chronic nonalcoholic liver disease	Hepatic bridging fibrosis	571.5	HP_0012852
Nontoxic uninodular goiter	Thyroid lymphangiectasia	241.1	HP_0008229
Cerebrovascular disease	Septic embolism	433	HP_0033553
Congenital anomalies of limbs	Talipes equinovarus	755	HP_0001762
Congenital anomalies of skin	Hepatic mastocytosis	691	HP_0031824
Dyschromia and Vitiligo	Telangiectasia of the oral mucosa	694	HP_0007428
Pituitary hyperfunction	Graves disease	253.1	HP_0100647
Vitamin deficiency	Decreased serum complement C4	261	HP_0045042
Cardiac conduction disorders	P mitrale	426	HP_0031599
Diseases of nail, NOS	Ragged cuticle	703	HP_0030808
