Recall	Precision: exact match	F1: exact match	F0.5 exact match	Precision: exact or hpoNarrower	F1: exact or hpoNarrower	F0.5: exact or hpoNarrower	Precision: all	F1: all	F0.5: all	String/substring: HPO ↔ Phecode	String/substring: HPO ↔ ICD	SORTA: Phecode → HPO	SORTA: Phecode → ICD	UMLS: HPO ↔ ICD	WikiMedMap: HPO → ICD
0.560952380952381	0.128	0.20843793198783522	0.15136524253132028	0.664	0.6081418130928317	0.6404690161142409	0.8	0.659482155353394	0.7371714643304129	Yes + children	Yes + children	Yes + children		Yes	Yes
0.5426190476190477	0.11764705882352941	0.1933691110026939	0.13949758832602893	0.6722689075630253	0.6005260202140642	0.6416085540299719	0.8151260504201681	0.6515257124584255	0.7407264690350648	Yes + children	Yes + children	Yes (Strict threshold)	Yes (Strict threshold) + children	Yes	Yes
0.5819047619047619	0.1232876712328767	0.2034669676058683	0.14635743258349215	0.6575342465753424	0.6174120817237351	0.6408754785588168	0.773972602739726	0.6643349241782772	0.7260439056604566	Yes + children	Yes + children	Yes (Strict threshold)	Yes + children	Yes	Yes
0.5342857142857143	0.11965811965811966	0.1955263452705478	0.14164213988919666	0.6666666666666667	0.5931800158604282	0.6351902173913043	0.8119658119658121	0.6444883817954252	0.7355133067254029	Yes + children	Yes + children	Yes (Strict threshold)	Yes (Strict threshold)	Yes	Yes
0.5402380952380952	0.13114754098360656	0.21105872367143577	0.1545545572819105	0.6721311475409837	0.5990103313168647	0.6408403551215426	0.8114754098360657	0.6486432636749261	0.7374273836036642	Yes + children	Yes + children	Yes (Strict threshold)	Yes	Yes	Yes
0.5333333333333333	0.11965811965811966	0.1954624781849913	0.14162873039959534	0.6666666666666667	0.5925925925925926	0.6349206349206351	0.8119658119658121	0.6437950021177468	0.7351518668988198	Yes + children	Yes + children	Yes (Strict threshold)		Yes	Yes
0.545	0.125	0.20335820895522388	0.14777657266811278	0.675	0.6030737704918033	0.6442644483362522	0.8166666666666667	0.6537331701346388	0.7426307007786429	Yes + children	Yes + children	Yes	Yes (Strict threshold) + children	Yes	Yes
0.5823809523809523	0.1232876712328767	0.2034960574603204	0.1463634526190375	0.6575342465753424	0.6176800172559829	0.6409909240996164	0.773972602739726	0.6646451432941052	0.7261920776179888	Yes + children	Yes + children	Yes	Yes + children	Yes	Yes
0.5366666666666666	0.1271186440677966	0.20554940846029449	0.15001490831386968	0.6694915254237288	0.5957656096304276	0.6379147775147455	0.8135593220338984	0.6467216201514707	0.7374608748759447	Yes + children	Yes + children	Yes	Yes (Strict threshold)	Yes	Yes
0.5407142857142857	0.13114754098360656	0.2110950380814612	0.15456234559078752	0.6721311475409837	0.599302934049065	0.6409742759429676	0.8114754098360657	0.6489863782398226	0.7376047211111462	Yes + children	Yes + children	Yes	Yes	Yes	Yes
0.5357142857142857	0.1271186440677966	0.20547945205479448	0.15	0.6694915254237288	0.5951783023606229	0.6376452862677572	0.8135593220338984	0.6460296096904442	0.737100737100737	Yes + children	Yes + children	Yes		Yes	Yes
0.5426190476190477	0.11764705882352941	0.1933691110026939	0.13949758832602893	0.6722689075630253	0.6005260202140642	0.6416085540299719	0.8151260504201681	0.6515257124584255	0.7407264690350648	Yes + children	Yes + children		Yes (Strict threshold) + children	Yes	Yes
0.5819047619047619	0.1232876712328767	0.2034669676058683	0.14635743258349215	0.6575342465753424	0.6174120817237351	0.6408754785588168	0.773972602739726	0.6643349241782772	0.7260439056604566	Yes + children	Yes + children		Yes + children	Yes	Yes
0.5342857142857143	0.11965811965811966	0.1955263452705478	0.14164213988919666	0.6666666666666667	0.5931800158604282	0.6351902173913043	0.8119658119658121	0.6444883817954252	0.7355133067254029	Yes + children	Yes + children		Yes (Strict threshold)	Yes	Yes
0.5402380952380952	0.13114754098360656	0.21105872367143577	0.1545545572819105	0.6721311475409837	0.5990103313168647	0.6408403551215426	0.8114754098360657	0.6486432636749261	0.7374273836036642	Yes + children	Yes + children		Yes	Yes	Yes
0.5330952380952381	0.11965811965811966	0.19544648229378075	0.141625370938651	0.6666666666666667	0.5924455910564266	0.6348531246455711	0.8119658119658121	0.6436215037755517	0.7350613608026254	Yes + children	Yes + children			Yes	Yes
0.5026190476190476	0.12612612612612611	0.2016505129281082	0.14835094229000767	0.6846846846846846	0.579692550056818	0.6384323238497267	0.8198198198198197	0.6231774748954211	0.7279398613397359	Yes + children	Yes + children	Yes (Strict threshold) + children	Yes (Strict threshold) + children	Yes	
0.5428571428571428	0.13043478260869565	0.21033210332103322	0.15380464112250405	0.6666666666666667	0.5984251968503936	0.6375838926174499	0.7753623188405798	0.6386053086225851	0.7141853439190615	Yes + children	Yes + children	Yes (Strict threshold) + children	Yes + children	Yes	
0.49738095238095237	0.12844036697247707	0.20415984586441233	0.15081414680632504	0.6788990825688074	0.5741344955719674	0.6327173126479613	0.8165137614678899	0.6181901609473633	0.7236510239731467	Yes + children	Yes + children	Yes (Strict threshold) + children	Yes (Strict threshold)	Yes	
0.5047619047619047	0.14035087719298245	0.21963221963221963	0.16403590219746209	0.6842105263157895	0.5809443507588533	0.6387910254033006	0.8157894736842105	0.6236477509963939	0.7262841481743434	Yes + children	Yes + children	Yes (Strict threshold) + children	Yes	Yes	
0.495952380952381	0.12844036697247707	0.20403922378055395	0.15078780708757505	0.6788990825688074	0.5731815925346799	0.6322539680456247	0.8165137614678899	0.6170855475686823	0.7230449895006819	Yes + children	Yes + children	Yes (Strict threshold) + children		Yes	
0.5245238095238095	0.13445378151260504	0.21404129865161511	0.1579454898066727	0.6806722689075629	0.5924825311235695	0.6424229638227339	0.8067226890756302	0.6357128579093628	0.7283507412723821	Yes + children	Yes + children	Yes + children	Yes (Strict threshold) + children	Yes	
0.5521428571428572	0.12857142857142856	0.2085744266226952	0.15187303527768073	0.6714285714285714	0.6059711450254357	0.6436189058956916	0.7785714285714285	0.6460930910206273	0.7195548951287832	Yes + children	Yes + children	Yes + children	Yes + children	Yes	
0.5228571428571429	0.13675213675213677	0.21680056273370116	0.1604489062294507	0.6752136752136753	0.5893479545871467	0.6380302575599768	0.8034188034188035	0.6334628344166007	0.7255533810230801	Yes + children	Yes + children	Yes + children	Yes (Strict threshold)	Yes	
0.5273809523809524	0.14049586776859505	0.22188176715819868	0.1646537701362531	0.6776859504132231	0.5931598670835952	0.6411405899213531	0.8016528925619835	0.6362162522301104	0.7261264245062387	Yes + children	Yes + children	Yes + children	Yes	Yes	
0.5214285714285715	0.13675213675213677	0.2166774881736388	0.160421931655862	0.6752136752136753	0.588439365338503	0.6376039271183443	0.8034188034188035	0.632413252845491	0.7250021130927224	Yes + children	Yes + children	Yes + children		Yes	
0.5019047619047619	0.12612612612612611	0.20159296146016908	0.14833848034484975	0.6846846846846846	0.5792171919853648	0.6382015883335245	0.8198198198198197	0.6226281589385056	0.7276399079924013	Yes + children	Yes + children	Yes (Strict threshold)	Yes (Strict threshold) + children	Yes	
0.5426190476190477	0.13043478260869565	0.21031422551025117	0.15380081703169146	0.6666666666666667	0.598280501411039	0.6375181828354035	0.7753623188405798	0.6384405329479437	0.7141028974914023	Yes + children	Yes + children	Yes (Strict threshold)	Yes + children	Yes	
0.49357142857142855	0.12844036697247707	0.20383695572014032	0.15074358942395194	0.6788990825688074	0.5715882606095495	0.631477291812802	0.8165137614678899	0.6152391718646051	0.722029417013403	Yes + children	Yes + children	Yes (Strict threshold)	Yes (Strict threshold)	Yes	
0.5009523809523809	0.14035087719298245	0.219269449220989	0.16395486565675457	0.6842105263157895	0.5784131280663171	0.6375638682728527	0.8157894736842105	0.6207316608930679	0.724698227587065	Yes + children	Yes + children	Yes (Strict threshold)	Yes	Yes	
0.49214285714285716	0.12844036697247707	0.20371484989598848	0.1507168660391745	0.6788990825688074	0.5706291514876806	0.6310086038752091	0.8165137614678899	0.6141281215417048	0.7214167396071567	Yes + children	Yes + children	Yes (Strict threshold)		Yes	
0.5059523809523809	0.13392857142857142	0.21179401993355482	0.1570197044334975	0.6875	0.5829177057356608	0.6414654226125137	0.8214285714285714	0.6262011531069827	0.7303496712492528	Yes + children	Yes + children	Yes	Yes (Strict threshold) + children	Yes	
0.5438095238095239	0.13043478260869565	0.21040348830068167	0.15381990589418482	0.6666666666666667	0.5990034093889326	0.6378462913315461	0.7753623188405798	0.639263816519137	0.7145145973962794	Yes + children	Yes + children	Yes	Yes + children	Yes	
0.4976190476190476	0.13636363636363635	0.21406623420962784	0.15952574801546915	0.6818181818181818	0.5753349238392366	0.6348209946541389	0.8181818181818181	0.6188517848330317	0.7247996300863131	Yes + children	Yes + children	Yes	Yes (Strict threshold)	Yes	
0.5021428571428571	0.14035087719298245	0.21938327709621422	0.1639803130321196	0.6842105263157895	0.5792058814209209	0.6379488468196794	0.8157894736842105	0.6216447499786062	0.7251956660632519	Yes + children	Yes + children	Yes	Yes	Yes	
0.4961904761904762	0.13636363636363635	0.21393375307966056	0.1594963059716723	0.6818181818181818	0.574378950463031	0.6343550115263482	0.8181818181818181	0.617745866543706	0.724192253042565	Yes + children	Yes + children	Yes		Yes	
0.5014285714285714	0.12612612612612611	0.20155452103115193	0.14833015382386322	0.6846846846846846	0.5788999685333275	0.6380474923939458	0.8198198198198197	0.6222616183360768	0.7274396020843202	Yes + children	Yes + children		Yes (Strict threshold) + children	Yes	
0.5421428571428571	0.13043478260869565	0.2102784319157778	0.15379315934511265	0.6666666666666667	0.5979909395312193	0.6373866308364126	0.7753623188405798	0.6381108029323256	0.7139378446044786	Yes + children	Yes + children		Yes + children	Yes	
0.4930952380952381	0.12844036697247707	0.2037963161464685	0.15073469778197382	0.6788990825688074	0.5712688173646276	0.6313212869802497	0.8165137614678899	0.6148690910849837	0.7218254701759772	Yes + children	Yes + children		Yes (Strict threshold)	Yes	
0.5004761904761905	0.14035087719298245	0.21922379965322591	0.16394465502987193	0.6842105263157895	0.5780955806130869	0.6374094946629842	0.8157894736842105	0.6203659627944174	0.7244987814206677	Yes + children	Yes + children		Yes	Yes	
0.4911904761904762	0.12844036697247707	0.2036331332160597	0.1506989693906089	0.6788990825688074	0.5699884443133514	0.6306950196154901	0.8165137614678899	0.6133860727249039	0.7210068893587209	Yes + children	Yes + children			Yes	
0.621904761904762	0.1	0.17229551451187336	0.12016930437983069	0.71875	0.6668294632153798	0.697040859895669	0.78125	0.6925295889364952	0.7431669610503122	Yes + children	Yes + children	Yes (Strict threshold) + children	Yes (Strict threshold) + children		Yes + children
0.6516666666666666	0.1092896174863388	0.18718657618517584	0.1311147774066771	0.7049180327868853	0.6772471853537693	0.6935827200422429	0.7595628415300546	0.7014901292650029	0.7352169301862493	Yes + children	Yes + children	Yes (Strict threshold) + children	Yes + children		Yes + children
0.6209523809523809	0.1	0.17225891677675034	0.12016218208625137	0.71875	0.6662816012796019	0.6968012936081631	0.78125	0.691938701872055	0.742894645689388	Yes + children	Yes + children	Yes (Strict threshold) + children	Yes (Strict threshold)		Yes + children
0.6311904761904762	0.10909090909090909	0.18602964825589893	0.13071562407547418	0.7212121212121212	0.6732051877103973	0.7012105127452811	0.7818181818181817	0.6984758199169744	0.7462032939697835	Yes + children	Yes + children	Yes (Strict threshold) + children	Yes		Yes + children
0.6197619047619047	0.10062893081761007	0.17314483959948201	0.12087945258279406	0.7169811320754716	0.6648362173552135	0.6951714560410212	0.7798742138364779	0.6906599820044785	0.7415586396778396	Yes + children	Yes + children	Yes (Strict threshold) + children			Yes + children
0.6316666666666667	0.10778443113772455	0.18414695045415896	0.12921825042049914	0.7125748502994012	0.6696858782564795	0.694776505675166	0.7724550898203593	0.6950025943010669	0.7394909429715765	Yes + children	Yes + children	Yes + children	Yes (Strict threshold) + children		Yes + children
0.6523809523809524	0.10869565217391304	0.18634385201305767	0.13043643841876762	0.7065217391304348	0.678372819379904	0.6949864202541128	0.7608695652173914	0.7024611778493993	0.7363781559063826	Yes + children	Yes + children	Yes + children	Yes + children		Yes + children
0.6307142857142857	0.10778443113772455	0.18410642820324222	0.1292102678832734	0.7125748502994012	0.6691502606181601	0.6945457958553442	0.7724550898203593	0.6944257317998787	0.7392295870952332	Yes + children	Yes + children	Yes + children	Yes (Strict threshold)		Yes + children
0.6369047619047619	0.1111111111111111	0.18921308576480989	0.13308457711442787	0.7134502923976609	0.6730080169102672	0.696703812817557	0.7719298245614036	0.697946779334371	0.7405310179942117	Yes + children	Yes + children	Yes + children	Yes		Yes + children
0.6295238095238095	0.10843373493975904	0.1850014771508093	0.1299464399612061	0.710843373493976	0.6677167780983281	0.6929410594096702	0.7710843373493976	0.6931502584730836	0.7378982180483652	Yes + children	Yes + children	Yes + children			Yes + children
0.6214285714285714	0.1	0.1722772277227723	0.12016574585635359	0.71875	0.6665556295802798	0.6969211479520758	0.78125	0.6922342457033737	0.7430308827548511	Yes + children	Yes + children	Yes (Strict threshold)	Yes (Strict threshold) + children		Yes + children
0.6514285714285715	0.1092896174863388	0.18717675067728431	0.13111284905920778	0.7049180327868853	0.6771185855376753	0.6935287626269772	0.7595628415300546	0.7013521588067365	0.7351563007432288	Yes + children	Yes + children	Yes (Strict threshold)	Yes + children		Yes + children
0.62	0.1	0.17222222222222222	0.12015503875968991	0.71875	0.6657329598506069	0.6965611567018366	0.78125	0.6913470115967886	0.7426216941356841	Yes + children	Yes + children	Yes (Strict threshold)	Yes (Strict threshold)		Yes + children
0.6302380952380953	0.10909090909090909	0.18598823081652366	0.13070744313131646	0.7212121212121212	0.6726631110826379	0.7009751559982553	0.7818181818181817	0.6978923003816851	0.7459367709125226	Yes + children	Yes + children	Yes (Strict threshold)	Yes		Yes + children
0.6188095238095238	0.10062893081761007	0.17310762403708263	0.12087219590690189	0.7169811320754716	0.6642878522399754	0.6949315215005037	0.7798742138364779	0.6900682089972495	0.7412856225422815	Yes + children	Yes + children	Yes (Strict threshold)			Yes + children
0.6261904761904762	0.10559006211180125	0.18070852616049957	0.12664861312545322	0.7204968944099379	0.6700416195381219	0.6994295985180566	0.782608695652174	0.6957160702476303	0.7453709535205946	Yes + children	Yes + children	Yes	Yes (Strict threshold) + children		Yes + children
0.6521428571428571	0.1092896174863388	0.18720620876670477	0.13111863004727736	0.7049180327868853	0.6775042496095536	0.6936905418203921	0.7595628415300546	0.7017659305627365	0.7353380862100134	Yes + children	Yes + children	Yes	Yes + children		Yes + children
0.6247619047619047	0.10559006211180125	0.1806489235903002	0.12663690003043282	0.7204968944099379	0.6692229218700531	0.6990725089294901	0.782608695652174	0.6948334706366953	0.7449654267400192	Yes + children	Yes + children	Yes	Yes (Strict threshold)		Yes + children
