Recall	Precision: exact match	F1: exact match	F0.5 exact match	Precision: exact or hpoNarrower	F1: exact or hpoNarrower	F0.5: exact or hpoNarrower	Precision: all	F1: all	F0.5: all	String/substring: HPO ↔ Phecode	String/substring: HPO ↔ ICD	SORTA: Phecode → HPO	SORTA: Phecode → ICD	PheMap: HPO ↔ Phecode	UMLS: HPO ↔ ICD	WikiMedMap: HPO → ICD
0.665	0.08846153846153847	0.15615109749872383	0.10701791211866779	0.6423076923076924	0.6534568990879671	0.6467214069415327	0.6884615384615385	0.6765274225632282	0.6836377211118768	Yes + children	Yes + children	Yes			Yes + children	Yes + children
0.6680952380952381	0.09090909090909091	0.16004106541949467	0.10989785687429504	0.6477272727272727	0.6577536148443026	0.6517009042369402	0.6931818181818181	0.680407371483996	0.688014907806983	Yes + children	Yes + children		Yes (Strict threshold) + children	Yes (Strict threshold) + children	Yes + children	Yes + children
0.6711904761904762	0.0851063829787234	0.1510586564674834	0.10311427798058422	0.6205673758865249	0.6448869838256999	0.6300717374334327	0.6631205673758865	0.6671311183921618	0.6647189874388183	Yes + children	Yes + children		Yes (Strict threshold) + children	Yes + children	Yes + children	Yes + children
0.6661904761904762	0.0916030534351145	0.16105991778154066	0.11069847918172275	0.6450381679389313	0.6554437110326876	0.6491604852579718	0.6908396946564885	0.6782912201093435	0.6857649984942467	Yes + children	Yes + children		Yes (Strict threshold) + children	Yes (Strict threshold)	Yes + children	Yes + children
0.6685714285714286	0.0916030534351145	0.16112928214839042	0.1107115821347464	0.6450381679389313	0.6565939995683143	0.649611343640557	0.6908396946564885	0.6795231754079161	0.6862681556280017	Yes + children	Yes + children		Yes (Strict threshold) + children	Yes	Yes + children	Yes + children
0.6652380952380952	0.0916030534351145	0.16103204983501995	0.11069321261231754	0.6450381679389313	0.6549824250881521	0.6489794145652781	0.6908396946564885	0.6777972266972607	0.6855629350228505	Yes + children	Yes + children		Yes (Strict threshold) + children		Yes + children	Yes + children
0.6807142857142857	0.0851063829787234	0.15129685856601377	0.10315862397436729	0.6312056737588653	0.6550258135017936	0.6405227672287236	0.6737588652482269	0.6772187169235487	0.6751385549715732	Yes + children	Yes + children		Yes + children	Yes (Strict threshold) + children	Yes + children	Yes + children
0.6838095238095238	0.08	0.1432418952618454	0.09715832205683356	0.6066666666666666	0.6429323493234932	0.6206706564073334	0.6466666666666666	0.6647196373180624	0.653768891392096	Yes + children	Yes + children		Yes + children	Yes + children	Yes + children	Yes + children
0.6792857142857143	0.08571428571428572	0.15222088835534212	0.10386631716906945	0.6285714285714286	0.6529453070141219	0.6380993046236428	0.6714285714285714	0.6753342902470348	0.6729854251987472	Yes + children	Yes + children		Yes + children	Yes (Strict threshold)	Yes + children	Yes + children
0.6816666666666666	0.08571428571428572	0.15228048402109834	0.10387741280054182	0.6285714285714286	0.6540432491368344	0.6385183082600056	0.6714285714285714	0.6765088861516805	0.6734515134529148	Yes + children	Yes + children		Yes + children	Yes	Yes + children	Yes + children
0.6785714285714286	0.08571428571428572	0.15220293724966621	0.10386297376093295	0.6285714285714286	0.652615144418423	0.6379731379731379	0.6714285714285714	0.674981103552532	0.6728450874020494	Yes + children	Yes + children		Yes + children		Yes + children	Yes + children
0.6676190476190477	0.09125475285171103	0.16056269475050464	0.11029932393804776	0.6463878326996197	0.6568319172800755	0.6505253550404387	0.6920152091254752	0.6795982560199008	0.6869943740361337	Yes + children	Yes + children		Yes (Strict threshold)	Yes (Strict threshold) + children	Yes + children	Yes + children
0.670952380952381	0.08540925266903915	0.15152947713458012	0.1034687867935936	0.6192170818505338	0.6440474486063187	0.6289158777620214	0.6619217081850534	0.6664064516375112	0.6637083425348324	Yes + children	Yes + children		Yes (Strict threshold)	Yes + children	Yes + children	Yes + children
0.6657142857142857	0.08846153846153847	0.1561707707999417	0.10702160802013022	0.6423076923076924	0.6538015626312694	0.6468564019017854	0.6884615384615385	0.6768968595309584	0.6837885693674788	Yes + children	Yes + children		Yes (Strict threshold)	Yes (Strict threshold)	Yes + children	Yes + children
0.6680952380952381	0.08846153846153847	0.15623608017817373	0.10703387244430883	0.6423076923076924	0.6549477273997875	0.6473047043352378	0.6884615384615385	0.6781255062915159	0.684289544528125	Yes + children	Yes + children		Yes (Strict threshold)	Yes	Yes + children	Yes + children
0.6647619047619048	0.08846153846153847	0.15614453143996498	0.1070166784433453	0.6423076923076924	0.653341927528515	0.6466763566966615	0.6884615384615385	0.6764041902390169	0.6835873811373611	Yes + children	Yes + children		Yes (Strict threshold)		Yes + children	Yes + children
0.6730952380952381	0.09022556390977443	0.15912155744375467	0.10912501833547353	0.6466165413533834	0.6595902554426193	0.6517442970162409	0.6917293233082706	0.6822850741942127	0.6879204216754021	Yes + children	Yes + children		Yes	Yes (Strict threshold) + children	Yes + children	Yes + children
0.6764285714285714	0.08450704225352113	0.1502439282361807	0.10243448663772589	0.6197183098591549	0.6468328197645087	0.6302866754601449	0.6619718309859155	0.669122123920413	0.6648135313728536	Yes + children	Yes + children		Yes	Yes + children	Yes + children	Yes + children
0.6711904761904762	0.08745247148288973	0.15474279740858263	0.10586711201271767	0.6425855513307984	0.6565766053816263	0.6481098050056212	0.688212927756654	0.6795951243908985	0.6847397114382245	Yes + children	Yes + children		Yes	Yes (Strict threshold)	Yes + children	Yes + children
0.6735714285714286	0.08745247148288973	0.15480587704177953	0.10587891853049491	0.6425855513307984	0.6577137444826654	0.648552541192021	0.688212927756654	0.6808134676481674	0.6852339261110164	Yes + children	Yes + children		Yes	Yes	Yes + children	Yes + children
0.6704761904761904	0.08745247148288973	0.15472379623701638	0.10586355422238145	0.6425855513307984	0.6562346594889161	0.6479764895028418	0.688212927756654	0.6792287887591217	0.6845909023508099	Yes + children	Yes + children		Yes		Yes + children	Yes + children
0.6666666666666666	0.09125475285171103	0.1605351170568562	0.11029411764705883	0.6463878326996197	0.6563706563706564	0.6503442999234889	0.6920152091254752	0.6791044776119403	0.6867924528301886	Yes + children	Yes + children			Yes (Strict threshold) + children	Yes + children	Yes + children
0.6702380952380952	0.08540925266903915	0.15151124392390797	0.10346538595835655	0.6192170818505338	0.6437181917644392	0.6287902517677144	0.6619217081850534	0.6660539430039785	0.6635684340195576	Yes + children	Yes + children			Yes + children	Yes + children	Yes + children
0.6647619047619048	0.08846153846153847	0.15614453143996498	0.1070166784433453	0.6423076923076924	0.653341927528515	0.6466763566966615	0.6884615384615385	0.6764041902390169	0.6835873811373611	Yes + children	Yes + children			Yes (Strict threshold)	Yes + children	Yes + children
0.6673809523809524	0.08846153846153847	0.15621653056773852	0.1070302020108111	0.6423076923076924	0.6546043155407013	0.6471704843330053	0.6884615384615385	0.6777573653568196	0.684139550358339	Yes + children	Yes + children			Yes	Yes + children	Yes + children
0.6638095238095238	0.08846153846153847	0.15611822564152505	0.10701173517749624	0.6423076923076924	0.6528816221218836	0.6464958954933739	0.6884615384615385	0.6759108269902755	0.683385734474108	Yes + children	Yes + children				Yes + children	Yes + children
0.6154761904761905	0.10810810810810811	0.1839121348214683	0.12945064850518304	0.6711711711711712	0.6421182491851927	0.6592401276152919	0.7207207207207208	0.663953703034827	0.6968875948616334	Yes + children	Yes + children	Yes (Strict threshold) + children	Yes (Strict threshold) + children	Yes (Strict threshold) + children	Yes + children	Yes
0.6261904761904762	0.09917355371900827	0.17122860320646718	0.1192455339600399	0.6363636363636364	0.6312360706326077	0.6343026460859977	0.6818181818181818	0.6528214463015058	0.6699157723135443	Yes + children	Yes + children	Yes (Strict threshold) + children	Yes (Strict threshold) + children	Yes + children	Yes + children	Yes
0.6109523809523809	0.10909090909090909	0.1851259544279444	0.13053652580885844	0.6681818181818182	0.6382868552863138	0.6558939724845939	0.7181818181818183	0.6602416701950949	0.6938268393527013	Yes + children	Yes + children	Yes (Strict threshold) + children	Yes (Strict threshold) + children	Yes (Strict threshold)	Yes + children	Yes
0.6133333333333333	0.10909090909090909	0.18523489932885906	0.13055818353831597	0.6681818181818182	0.6395838259635848	0.6564411222211436	0.7181818181818183	0.6616294947655894	0.6944391362507167	Yes + children	Yes + children	Yes (Strict threshold) + children	Yes (Strict threshold) + children	Yes	Yes + children	Yes
0.61	0.10909090909090909	0.18508217446270545	0.130527817403709	0.6681818181818182	0.6377667140825035	0.6556741737350102	0.7181818181818183	0.6596851471594799	0.6935808865860679	Yes + children	Yes + children	Yes (Strict threshold) + children	Yes (Strict threshold) + children		Yes + children	Yes
0.6323809523809524	0.0995850622406639	0.17207273355504685	0.1197662393881821	0.6514522821576764	0.6417749650633785	0.6475465434948431	0.6970954356846473	0.6631631512615033	0.6831141854950913	Yes + children	Yes + children	Yes (Strict threshold) + children	Yes + children	Yes (Strict threshold) + children	Yes + children	Yes
0.6428571428571429	0.09195402298850575	0.16089385474860335	0.11097410604192356	0.6206896551724138	0.6315789473684211	0.625	0.6628352490421456	0.6526933556906308	0.6587409037062109	Yes + children	Yes + children	Yes (Strict threshold) + children	Yes + children	Yes + children	Yes + children	Yes
0.6295238095238095	0.100418410041841	0.17320762751188726	0.12070928116192575	0.6485355648535566	0.638888282631131	0.6446418998673658	0.694560669456067	0.6604449874954481	0.6805000148843485	Yes + children	Yes + children	Yes (Strict threshold) + children	Yes + children	Yes (Strict threshold)	Yes + children	Yes
0.6319047619047619	0.100418410041841	0.1732974564212508	0.12072672576140324	0.6485355648535566	0.6401121600614951	0.6451397392404048	0.694560669456067	0.6617529323938457	0.6810548029571881	Yes + children	Yes + children	Yes (Strict threshold) + children	Yes + children	Yes	Yes + children	Yes
0.6288095238095238	0.100418410041841	0.173180564454323	0.12070402301039461	0.6485355648535566	0.638520229699134	0.6444919635896009	0.694560669456067	0.6600516862779933	0.6803329364778852	Yes + children	Yes + children	Yes (Strict threshold) + children	Yes + children		Yes + children	Yes
0.6138095238095238	0.1085972850678733	0.18454435095401006	0.1299967391560129	0.6696832579185521	0.6405302273578112	0.657709291196986	0.7194570135746607	0.6624475369645215	0.6955149262645788	Yes + children	Yes + children	Yes (Strict threshold) + children	Yes (Strict threshold)	Yes (Strict threshold) + children	Yes + children	Yes
0.6254761904761905	0.0995850622406639	0.17181468496689634	0.11971618105230537	0.6348547717842323	0.6301305864120836	0.6329566227447443	0.6804979253112032	0.6518280030289574	0.6687325454764457	Yes + children	Yes + children	Yes (Strict threshold) + children	Yes (Strict threshold)	Yes + children	Yes + children	Yes
0.6092857142857143	0.1095890410958904	0.18576542487307574	0.1310916104442976	0.6666666666666666	0.6366859488710581	0.6543418226449831	0.7168949771689497	0.6587245177776083	0.6924359997849079	Yes + children	Yes + children	Yes (Strict threshold) + children	Yes (Strict threshold)	Yes (Strict threshold)	Yes + children	Yes
0.6116666666666667	0.1095890410958904	0.18587572409863568	0.131113572219642	0.6666666666666666	0.6379834854411126	0.6548893647394718	0.7168949771689497	0.6601135341662226	0.693049180643361	Yes + children	Yes + children	Yes (Strict threshold) + children	Yes (Strict threshold)	Yes	Yes + children	Yes
0.6083333333333333	0.1095890410958904	0.18572110033391634	0.13108277967319085	0.6666666666666666	0.6361655773420479	0.654121863799283	0.7168949771689497	0.6581675137106267	0.6921896893269555	Yes + children	Yes + children	Yes (Strict threshold) + children	Yes (Strict threshold)		Yes + children	Yes
0.6192857142857143	0.10714285714285714	0.1826801517067004	0.12837597725657426	0.6696428571428571	0.6434805842536516	0.6589267474098934	0.71875	0.6653209662351529	0.6963806783259764	Yes + children	Yes + children	Yes (Strict threshold) + children	Yes	Yes (Strict threshold) + children	Yes + children	Yes
0.6309523809523809	0.09836065573770492	0.1701899919721702	0.11833879130693659	0.6352459016393442	0.6330918618988901	0.6343825291900909	0.680327868852459	0.6547105223991665	0.6698440735777805	Yes + children	Yes + children	Yes (Strict threshold) + children	Yes	Yes + children	Yes + children	Yes
0.6147619047619047	0.10810810810810811	0.18388021436074561	0.129444321896244	0.6666666666666666	0.639663074445683	0.6555961811903311	0.7162162162162162	0.6616223638279973	0.6933320633273616	Yes + children	Yes + children	Yes (Strict threshold) + children	Yes	Yes (Strict threshold)	Yes + children	Yes
0.6171428571428571	0.10810810810810811	0.1839863713798978	0.12946535602972908	0.6666666666666666	0.6409495548961424	0.6561360874848117	0.7162162162162162	0.6629987838072624	0.693935940644473	Yes + children	Yes + children	Yes (Strict threshold) + children	Yes	Yes	Yes + children	Yes
0.6140476190476191	0.10810810810810811	0.18384823075483636	0.12943798118908284	0.6666666666666666	0.6392761975584061	0.6554335671444546	0.7162162162162162	0.6612084770441604	0.6931501931065819	Yes + children	Yes + children	Yes (Strict threshold) + children	Yes		Yes + children	Yes
0.6130952380952381	0.1085972850678733	0.18451203582757975	0.12999032434478988	0.6696832579185521	0.6401410964368951	0.6575451188791883	0.7194570135746607	0.6620313289540173	0.6953313406473967	Yes + children	Yes + children	Yes (Strict threshold) + children		Yes (Strict threshold) + children	Yes + children	Yes
0.625	0.0995850622406639	0.17179670722977808	0.11971268954509176	0.6348547717842323	0.6298888431453272	0.6328590337524818	0.6804979253112032	0.6515693285657529	0.6686236138290932	Yes + children	Yes + children	Yes (Strict threshold) + children		Yes + children	Yes + children	Yes
0.6085714285714285	0.1095890410958904	0.18573219249005396	0.13108498984552894	0.6666666666666666	0.6362957430918597	0.6541769041769042	0.7168949771689497	0.6583068397688908	0.6922513227732282	Yes + children	Yes + children	Yes (Strict threshold) + children		Yes (Strict threshold)	Yes + children	Yes
0.6111904761904762	0.1095890410958904	0.1858537225497871	0.1311091929659688	0.6666666666666666	0.6377243649462766	0.6547801244770942	0.7168949771689497	0.6598361293185099	0.6929268400036862	Yes + children	Yes + children	Yes (Strict threshold) + children		Yes	Yes + children	Yes
0.6076190476190476	0.1095890410958904	0.18568777967766578	0.13107613921189956	0.6666666666666666	0.635774788241156	0.6539565395653957	0.7168949771689497	0.6577492349920545	0.6920045651879547	Yes + children	Yes + children	Yes (Strict threshold) + children			Yes + children	Yes
