ICD10_code	ICD10_label	ICD10_simpleLabel	phecode1.2_codeList	phecodeX_codeList	hpo_code	hpo_label	hpo_simpleLabel	hpo_original
M40.20	Unspecified kyphosis	kyphosis	['737', '737.1']	['714', '714.1']	HP_0002808	Kyphosis	kyphosis	True
M40.5	Lordosis, unspecified	lordosis	['737', '737.2']	['714', '714.2']	HP_0003307	Lordosis	lordosis	False
M41	Scoliosis	scoliosis	['737', '737.3']	['714', '714.3']	HP_0002650	Scoliosis	scoliosis	True
M41.9	Scoliosis, unspecified	scoliosis	['737', '737.3']	['714', '714.3']	HP_0002650	Scoliosis	scoliosis	True
M43.0	Spondylolysis	spondylolysis	['738', '738.4']	['715', '715.2']	HP_0003304	Spondylolysis	spondylolysis	True
M43.1	Spondylolisthesis	spondylolisthesis	['752', '752.1', '754']	['715', '715.3']	HP_0003302	Spondylolisthesis	spondylolisthesis	True
M43.6	Torticollis	torticollis	['723', '723.1']	['324', '324.3', '324.34']	HP_0000473	Torticollis	torticollis	True
M46.4	Discitis, unspecified	discitis	['722', '722.9']	['706', '706.6']	HP_0025679	Discitis	discitis	False
M48.0	Spinal stenosis	spinal stenosis	['720']	['715', '715.4']	HP_0003416	Spinal stenosis	spinal stenosis	False
M48.0	Spinal stenosis	spinal stenosis	['720']	['715', '715.4']	HP_0004610	Lumbar spinal stenosis	lumbar spinal stenosis	False
M51.4	Schmorl's nodes	schmorls nodes	['722', '722.3']	['716', '716.1']	HP_0030041	Schmorl's nodes	schmorls nodes	False
M54.3	Sciatica	sciatica	['764']	['718', '718.5']	HP_0011868	Sciatica	sciatica	True
M54.5	Low back pain	low back pain	['760']	['718', '718.4']	HP_0003419	Low back pain	low back pain	True
M54.81	Occipital neuralgia	occipital neuralgia	['723']	['717', '717.3']	HP_0012318	Occipital neuralgia	occipital neuralgia	True
M60	Myositis	myositis	['359', '359.2', '770']	['700', '700.4', '700.41']	HP_0100614	Myositis	myositis	True
M60.9	Myositis, unspecified	myositis	['770']	['700', '700.4', '700.41']	HP_0100614	Myositis	myositis	True
M62.81	Muscle weakness (generalized)	muscle weakness generalized	['772', '772.3']	['807', '807.2']	HP_0003324	Muscle weakness, generalised	muscle weakness generalized	False
M62.81	Muscle weakness (generalized)	muscle weakness generalized	['772', '772.3']	['807', '807.2']	HP_0003324	Muscle weakness, generalized	muscle weakness generalized	False
M62.82	Rhabdomyolysis	rhabdomyolysis	['772', '772.4']	['719', '719.8']	HP_0003201	Rhabdomyolysis	rhabdomyolysis	True
M62.82	Rhabdomyolysis	rhabdomyolysis	['772', '772.4']	['719', '719.8']	HP_0008942	Acute rhabdomyolysis	acute rhabdomyolysis	True
M62.82	Rhabdomyolysis	rhabdomyolysis	['772', '772.4']	['719', '719.8']	HP_0008942	Rhabdomyolysis, acute	rhabdomyolysis acute	False
M62.83	Muscle spasm	muscle spasm	['772', '772.2']	['719', '719.1', '719.11']	HP_0003394	Muscle spasm	muscle spasm	True
M65.3	Trigger finger	trigger finger	['727', '727.1']	['721', '721.1', '721.11']	HP_0012276	Trigger finger	trigger finger	False
M79.1	Myalgia	myalgia	['770']	['724', '724.1']	HP_0003326	Myalgia	myalgia	True
M79.3	Panniculitis, unspecified	panniculitis	['729', '729.3']	['724', '724.4']	HP_0012490	Panniculitis	panniculitis	True
M85.2	Hyperostosis of skull	hyperostosis of skull	['733']	['727', '727.4']	HP_0004330	Hyperostosis of skull	hyperostosis of skull	False
M85.2	Hyperostosis of skull	hyperostosis of skull	['733']	['727', '727.4']	HP_0002694	Hyperostosis of skull base	hyperostosis of skull base	False
M85.5	Aneurysmal bone cyst	aneurysmal bone cyst	['733', '733.2']	['727', '727.5']	HP_0012063	Aneurysmal bone cyst	aneurysmal bone cyst	True
M86	Osteomyelitis	osteomyelitis	['710', '710.1', '710.19']	['701', '701.1']	HP_0001886	Foot osteomyelitis	foot osteomyelitis	True
M86	Osteomyelitis	osteomyelitis	['710', '710.1', '710.19']	['701', '701.1']	HP_0002754	Osteomyelitis	osteomyelitis	True
M86.9	Osteomyelitis, unspecified	osteomyelitis	['710', '710.1', '710.19']	['701', '701.1']	HP_0001886	Foot osteomyelitis	foot osteomyelitis	True
M86.9	Osteomyelitis, unspecified	osteomyelitis	['710', '710.1', '710.19']	['701', '701.1']	HP_0002754	Osteomyelitis	osteomyelitis	True
M87	Osteonecrosis	osteonecrosis	['733', '733.4']	['727', '727.1']	HP_0010885	Osteonecrosis	osteonecrosis	False
M87.9	Osteonecrosis, unspecified	osteonecrosis	['733', '733.4']	['727', '727.1']	HP_0010885	Osteonecrosis	osteonecrosis	False
M89.5	Osteolysis	osteolysis	['733']	['726', '726.6']	HP_0002797	Osteolysis	osteolysis	True
M89.5	Osteolysis	osteolysis	['733']	['726', '726.6']	HP_0034047	Rib osteolysis	rib osteolysis	True
M91.4	Coxa magna	coxa magna	['732', '732.1', '736', '736.3']	['725', '725.2', '725.21']	HP_0003279	Coxa magna	coxa magna	True
M93.2	Osteochondritis dissecans	osteochondritis dissecans	['732', '732.7']	['728', '728.2']	HP_0010886	Osteochondritis dissecans	osteochondritis dissecans	True
N04	Nephrotic syndrome	nephrotic syndrome	['580', '580.2']	['580', '580.3']	HP_0000100	Nephrotic syndrome	nephrotic syndrome	True
N13.30	Unspecified hydronephrosis	hydronephrosis	['595']	['581', '581.3', '581.31']	HP_0000126	Hydronephrosis	hydronephrosis	True
N13.4	Hydroureter	hydroureter	['586', '586.4']	['581', '581.3', '581.32']	HP_0000072	Hydroureter	hydroureter	True
N17	Acute kidney failure	acute kidney failure	['585', '585.1']	['582']	HP_0001919	Acute kidney failure	acute kidney failure	False
N17.9	Acute kidney failure, unspecified	acute kidney failure	['585', '585.1']	['582']	HP_0001919	Acute kidney failure	acute kidney failure	False
N18.6	End stage renal disease	end stage renal disease	['585', '585.3', '585.32']	['583', '583.1']	HP_0003774	End stage renal disease	end stage renal disease	False
N18.9	Chronic kidney disease, unspecified	chronic kidney disease	['585', '585.3']	['583']	HP_0003774	Stage 5 chronic kidney disease	stage 5 chronic kidney disease	True
N18.9	Chronic kidney disease, unspecified	chronic kidney disease	['585', '585.3']	['583']	HP_0012622	Chronic kidney disease	chronic kidney disease	True
N18.9	Chronic kidney disease, unspecified	chronic kidney disease	['585', '585.3']	['583']	HP_0012623	Stage 1 chronic kidney disease	stage 1 chronic kidney disease	True
N18.9	Chronic kidney disease, unspecified	chronic kidney disease	['585', '585.3']	['583']	HP_0012624	Stage 2 chronic kidney disease	stage 2 chronic kidney disease	True
N18.9	Chronic kidney disease, unspecified	chronic kidney disease	['585', '585.3']	['583']	HP_0012625	Stage 3 chronic kidney disease	stage 3 chronic kidney disease	True
N18.9	Chronic kidney disease, unspecified	chronic kidney disease	['585', '585.3']	['583']	HP_0012626	Stage 4 chronic kidney disease	stage 4 chronic kidney disease	True
N19	Unspecified kidney failure	kidney failure	['585', '585.2']	['584']	HP_0001919	Acute kidney failure	acute kidney failure	False
N25.1	Nephrogenic diabetes insipidus	nephrogenic diabetes insipidus	['588']	['209', '209.2', '209.21', '588', '588.1', '588.12']	HP_0009806	Nephrogenic diabetes insipidus	nephrogenic diabetes insipidus	True
N28.83	Nephroptosis	nephroptosis	['586', '586.1']	['586', '586.6']	HP_0011126	Nephroptosis	nephroptosis	True
N32.81	Overactive bladder	overactive bladder	['596', '596.5']	['596', '596.2']	HP_0000012	Overactive bladder	overactive bladder	False
N35	Urethral stricture	urethral stricture	['597', '597.1']	['597', '597.1']	HP_0012227	Urethral stricture	urethral stricture	True
N35	Urethral stricture	urethral stricture	['597', '597.1']	['597', '597.1']	HP_0025415	Bulbar urethral stricture	bulbar urethral stricture	True
N35.9	Urethral stricture, unspecified	urethral stricture	['597', '597.1']	['597', '597.1']	HP_0012227	Urethral stricture	urethral stricture	True
N35.9	Urethral stricture, unspecified	urethral stricture	['597', '597.1']	['597', '597.1']	HP_0025415	Bulbar urethral stricture	bulbar urethral stricture	True
N36.0	Urethral fistula	urethral fistula	['597']	['597', '597.3']	HP_0010480	Urethral fistula	urethral fistula	True
N36.1	Urethral diverticulum	urethral diverticulum	['597']	['597', '597.4']	HP_0008722	Urethral diverticulum	urethral diverticulum	True
N39.44	Nocturnal enuresis	nocturnal enuresis	['599', '599.4']	['594', '594.3', '594.33']	HP_0010677	Nocturnal enuresis	nocturnal enuresis	False
N40	Benign prostatic hyperplasia	benign prostatic hyperplasia	['600']	['600']	HP_0008711	Benign prostatic hyperplasia	benign prostatic hyperplasia	True
N45.1	Epididymitis	epididymitis	['601', '601.3']	['603', '603.5']	HP_0000031	Epididymitis	epididymitis	True
N45.2	Orchitis	orchitis	['601', '601.3']	['603', '603.5']	HP_0100796	Orchitis	orchitis	True
N46	Male infertility	male infertility	['609', '609.1']	['609']	HP_0003251	Male infertility	male infertility	True
N46.0	Azoospermia	azoospermia	['609', '609.1', '609.11']	['609', '609.1']	HP_0000027	Azoospermia	azoospermia	True
N46.1	Oligospermia	oligospermia	['609', '609.1', '609.11']	['609', '609.2']	HP_0000798	Oligospermia	oligospermia	True
N46.9	Male infertility, unspecified	male infertility	['609', '609.1']	['609']	HP_0003251	Male infertility	male infertility	True
N47.1	Phimosis	phimosis	['604', '604.1']	['604', '604.1']	HP_0001741	Phimosis	phimosis	True
N47.2	Paraphimosis	paraphimosis	['604', '604.1']	['604', '604.1']	HP_0100588	Paraphimosis	paraphimosis	True
N48.3	Priapism	priapism	['604']	['604', '604.4']	HP_0200023	Priapism	priapism	True
N48.30	Priapism, unspecified	priapism	['604']	['604', '604.4']	HP_0200023	Priapism	priapism	True
N50.81	Testicular pain	testicular pain	['608']	['603', '603.6']	HP_0033839	Testicular pain	testicular pain	True
N50.819	Testicular pain, unspecified	testicular pain	['608']	['603', '603.6']	HP_0033839	Testicular pain	testicular pain	True
N50.82	Scrotal pain	scrotal pain	['608']	['603', '603.6']	HP_0030155	Scrotal pain	scrotal pain	True
N53.11	Retarded ejaculation	retarded ejaculation	['608']	['605', '605.2']	HP_0012878	Retarded ejaculation	retarded ejaculation	True
N53.14	Retrograde ejaculation	retrograde ejaculation	['608']	['605', '605.2']	HP_0012877	Retrograde ejaculation	retrograde ejaculation	True
N53.9	Unspecified male sexual dysfunction	male sexual dysfunction	['608']	['605']	HP_0040307	Male sexual dysfunction	male sexual dysfunction	True
N60.2	Fibroadenosis of breast	fibroadenosis of breast	['610', '610.2']	['610', '610.2']	HP_0010619	Fibroadenosis of breast	fibroadenosis of breast	False
N70.92	Oophoritis, unspecified	oophoritis	['614', '614.3']	['614', '614.3']	HP_0031259	Oophoritis	oophoritis	True
N80	Endometriosis	endometriosis	['615']	['615']	HP_0030127	Endometriosis	endometriosis	True
N80.9	Endometriosis, unspecified	endometriosis	['615']	['615']	HP_0030127	Endometriosis	endometriosis	True
N81.0	Urethrocele	urethrocele	['618', '618.1']	['618', '618.1']	HP_0100821	Urethrocele	urethrocele	True
N81.1	Cystocele	cystocele	['618', '618.1']	['618', '618.1', '618.11']	HP_0100645	Cystocele	cystocele	True
N81.10	Cystocele, unspecified	cystocele	['618', '618.1']	['618', '618.1', '618.11']	HP_0100645	Cystocele	cystocele	True
N81.6	Rectocele	rectocele	['618', '618.1']	['618', '618.1', '618.12']	HP_0100822	Rectocele	rectocele	True
N82.0	Vesicovaginal fistula	vesicovaginal fistula	['617']	['617']	HP_0001586	Vesicovaginal fistula	vesicovaginal fistula	True
N89.7	Hematocolpos	hematocolpos	['626', '626.1']	['626', '626.1']	HP_0031923	Hematocolpos	hematocolpos	True
N91.0	Primary amenorrhea	primary amenorrhea	['626', '626.1', '626.11']	['626', '626.1', '626.11']	HP_0000786	Primary amenorrhea	primary amenorrhea	True
N91.1	Secondary amenorrhea	secondary amenorrhea	['626', '626.1', '626.11']	['626', '626.1', '626.11']	HP_0000869	Secondary amenorrhea	secondary amenorrhea	True
N91.2	Amenorrhea, unspecified	amenorrhea	['626', '626.1', '626.11']	['626', '626.1', '626.11']	HP_0000141	Amenorrhea	amenorrhea	True
N91.5	Oligomenorrhea, unspecified	oligomenorrhea	['626', '626.1', '626.11']	['626', '626.1', '626.11']	HP_0000876	Oligomenorrhea	oligomenorrhea	True
N92.6	Irregular menstruation, unspecified	irregular menstruation	['626', '626.1', '626.13']	['626', '626.1', '626.13']	HP_0000858	Irregular menstruation	irregular menstruation	True
N94.1	Dyspareunia	dyspareunia	['625', '625.1']	['625', '625.1']	HP_0030016	Dyspareunia	dyspareunia	True
N94.10	Unspecified dyspareunia	dyspareunia	['625', '625.1']	['625', '625.1']	HP_0030016	Dyspareunia	dyspareunia	True
N94.2	Vaginismus	vaginismus	['625', '625.1']	['625', '625.1']	HP_0030017	Vaginismus	vaginismus	True
N94.6	Dysmenorrhea, unspecified	dysmenorrhea	['626', '626.2']	['626', '626.2']	HP_0100607	Dysmenorrhea	dysmenorrhea	True
N94.81	Vulvodynia	vulvodynia	['625']	['625', '625.3']	HP_0030943	Vulvodynia	vulvodynia	True
N94.819	Vulvodynia, unspecified	vulvodynia	['625']	['625', '625.3']	HP_0030943	Vulvodynia	vulvodynia	True
N95.0	Postmenopausal bleeding	postmenopausal bleeding	['627', '627.1']	['627', '627.1']	HP_0033840	Postmenopausal bleeding	postmenopausal bleeding	True
N97	Female infertility	female infertility	['626', '626.8']	['629']	HP_0008222	Female infertility	female infertility	True
N97.9	Female infertility, unspecified	female infertility	['626', '626.8']	['629']	HP_0008222	Female infertility	female infertility	True
O00	Ectopic pregnancy	ectopic pregnancy	['634', '634.3']	['901', '901.1']	HP_0031456	Ectopic pregnancy	ectopic pregnancy	True
O00.9	Ectopic pregnancy, unspecified	ectopic pregnancy	['634', '634.3']	['901', '901.1']	HP_0031456	Ectopic pregnancy	ectopic pregnancy	True
O01	Hydatidiform mole	hydatidiform mole	['634', '634.1']	['901', '901.2']	HP_0032192	Hydatidiform mole	hydatidiform mole	True
O01.9	Hydatidiform mole, unspecified	hydatidiform mole	['634', '634.1']	['901', '901.2']	HP_0032192	Hydatidiform mole	hydatidiform mole	True
O14	Pre-eclampsia	pre-eclampsia	['642', '642.1']	['908', '908.1']	HP_0100602	Pre-eclampsia	pre-eclampsia	False
O14.9	Unspecified pre-eclampsia	pre-eclampsia	['642', '642.1']	['908', '908.1']	HP_0100602	Pre-eclampsia	pre-eclampsia	False
O15	Eclampsia	eclampsia	['642', '642.1']	['908', '908.1', '908.12']	HP_0100601	Eclampsia	eclampsia	True
O16	Unspecified maternal hypertension	maternal hypertension	['642']	['908']	HP_0008071	Maternal hypertension	maternal hypertension	True
O26.87	Cervical shortening	cervical shortening	['636', '636.8']	['911']	HP_0000470	Cervical shortening	cervical shortening	False
O36.81	Decreased fetal movements	decreased fetal movements	['655']	['932', '932.4']	HP_0001558	Decreased fetal movements	decreased fetal movements	False
O36.81	Decreased fetal movements	decreased fetal movements	['655']	['932', '932.4']	HP_0001558	Decreased foetal movements	decreased fetal movements	False
O40	Polyhydramnios	polyhydramnios	['653']	['920', '920.1']	HP_0001561	Polyhydramnios	polyhydramnios	True
O41.0	Oligohydramnios	oligohydramnios	['653']	['920', '920.2']	HP_0001562	Oligohydramnios	oligohydramnios	True
O42	Premature rupture of membranes	premature rupture of membranes	['653']	['905']	HP_0001788	Premature rupture of membranes	premature rupture of membranes	True
O43.22	Placenta increta	placenta increta	['669']	['907', '907.4']	HP_0025655	Placenta increta	placenta increta	True
O43.23	Placenta percreta	placenta percreta	['669']	['907', '907.4']	HP_0025653	Placenta percreta	placenta percreta	True
O43.81	Placental infarction	placental infarction	['655']	['907', '907.7']	HP_0011416	Placental infarction	placental infarction	True
O46.9	Antepartum hemorrhage, unspecified	antepartum hemorrhage	['635', '635.2']	['904', '904.3']	HP_0025328	Antepartum hemorrhage	antepartum hemorrhage	True
O46.9	Antepartum hemorrhage, unspecified	antepartum hemorrhage	['635', '635.2']	['904', '904.3']	HP_0025328	Antepartum haemorrhage	antepartum hemorrhage	False
O92.3	Agalactia	agalactia	['676']	['954', '954.2']	HP_0031109	Agalactia	agalactia	True
O92.6	Galactorrhea	galactorrhea	['612', '612.1']	['612', '612.1']	HP_0100829	Galactorrhea	galactorrhea	True
P29.3	Persistent fetal circulation	persistent fetal circulation	['747']	['853', '853.6']	HP_0011726	Persistent fetal circulation	persistent fetal circulation	True
P29.3	Persistent fetal circulation	persistent fetal circulation	['747']	['853', '853.6']	HP_0011726	Persistent foetal circulation	persistent fetal circulation	False
P35.1	Congenital cytomegalovirus infection	congenital cytomegalovirus infection	['657']	['856', '856.1', '856.11']	HP_0033624	History of congenital cytomegalovirus infection	history of congenital cytomegalovirus infection	False
P57	Kernicterus	kernicterus	['656', '656.1']	['859']	HP_0001343	Kernicterus	kernicterus	True
P57.9	Kernicterus, unspecified	kernicterus	['656']	['859']	HP_0001343	Kernicterus	kernicterus	True
P59.9	Neonatal jaundice, unspecified	neonatal jaundice	['656', '656.8']	['859']	HP_0006579	Neonatal jaundice	neonatal jaundice	False
P70.2	Neonatal diabetes mellitus	neonatal diabetes mellitus	['656', '656.3']	['861', '861.1']	HP_0008255	Transient neonatal diabetes mellitus	transient neonatal diabetes mellitus	True
P83.5	Congenital hydrocele	congenital hydrocele	['656', '656.7']	['868', '868.6']	HP_4000037	Congenital hydrocele	congenital hydrocele	True
P96.82	Delayed separation of umbilical cord	delayed separation of umbilical cord	['656']	['872', '872.4']	HP_0032434	Delayed separation of umbilical cord	delayed separation of umbilical cord	False
Q00.0	Anencephaly	anencephaly	['752', '752.1']	['750', '750.1', '750.12']	HP_0002323	Anencephaly	anencephaly	True
Q00.1	Craniorachischisis	craniorachischisis	['752', '752.1']	['751', '751.2']	HP_0030770	Craniorachischisis	craniorachischisis	True
Q00.2	Iniencephaly	iniencephaly	['752', '752.1']	['750', '750.5']	HP_0034205	Iniencephaly	iniencephaly	True
Q01	Encephalocele	encephalocele	['752', '752.1']	['751', '751.3']	HP_0002084	Encephalocele	encephalocele	True
Q01	Encephalocele	encephalocele	['752', '752.1']	['751', '751.3']	HP_0011817	Basal encephalocele	basal encephalocele	True
Q01.0	Frontal encephalocele	frontal encephalocele	['752', '752.1']	['751', '751.3']	HP_0007330	Frontal encephalocele	frontal encephalocele	True
Q01.1	Nasofrontal encephalocele	nasofrontal encephalocele	['752', '752.1']	['751', '751.3']	HP_0011818	Nasofrontal encephalocele	nasofrontal encephalocele	True
Q01.2	Occipital encephalocele	occipital encephalocele	['752', '752.1']	['751', '751.3']	HP_0002085	Occipital encephalocele	occipital encephalocele	True
Q01.9	Encephalocele, unspecified	encephalocele	['752', '752.1']	['751', '751.3']	HP_0002084	Encephalocele	encephalocele	True
Q01.9	Encephalocele, unspecified	encephalocele	['752', '752.1']	['751', '751.3']	HP_0011817	Basal encephalocele	basal encephalocele	True
Q02	Microcephaly	microcephaly	['752', '752.2']	['750', '750.1', '750.11']	HP_0000252	Microcephaly	microcephaly	True
Q02	Microcephaly	microcephaly	['752', '752.2']	['750', '750.1', '750.11']	HP_0040196	Mild microcephaly	mild microcephaly	True
Q04.2	Holoprosencephaly	holoprosencephaly	['752', '752.2']	['750', '750.1', '750.15']	HP_0001360	Holoprosencephaly	holoprosencephaly	True
Q04.2	Holoprosencephaly	holoprosencephaly	['752', '752.2']	['750', '750.1', '750.15']	HP_0006870	Lobar holoprosencephaly	lobar holoprosencephaly	True
Q04.2	Holoprosencephaly	holoprosencephaly	['752', '752.2']	['750', '750.1', '750.15']	HP_0006988	Alobar holoprosencephaly	alobar holoprosencephaly	True
Q04.5	Megalencephaly	megalencephaly	['752', '752.2']	['750', '750.3']	HP_0001355	Megalencephaly	megalencephaly	True
Q05	Spina bifida	spina bifida	['752', '752.1', '752.11']	['751', '751.1']	HP_0002414	Spina bifida	spina bifida	True
Q05.9	Spina bifida, unspecified	spina bifida	['752', '752.1', '752.11']	['751', '751.1']	HP_0002414	Spina bifida	spina bifida	True
Q06.0	Amyelia	amyelia	['752', '752.2']	['751', '751.4']	HP_0100566	Amyelia	amyelia	True
Q06.4	Hydromyelia	hydromyelia	['752', '752.2']	['751', '751.5']	HP_0100565	Hydromyelia	hydromyelia	True
Q10.0	Congenital ptosis	congenital ptosis	['749']	['361', '361.3', '754', '754.1', '754.11']	HP_0007970	Congenital ptosis	congenital ptosis	True
Q11.2	Microphthalmos	microphthalmos	['753']	['753', '753.1', '753.12']	HP_0000568	Microphthalmos	microphthalmos	False
Q12.0	Congenital cataract	congenital cataract	['753', '753.1']	['371', '753', '753.2', '753.23']	HP_0000519	Congenital cataract	congenital cataract	False
Q12.3	Congenital aphakia	congenital aphakia	['753', '753.1']	['753', '753.2', '753.21']	HP_0007707	Congenital aphakia	congenital aphakia	True
Q13.0	Coloboma of iris	coloboma of iris	['753']	['753', '753.4']	HP_0000612	Coloboma of iris	coloboma of iris	False
Q13.5	Blue sclera	blue sclera	['753']	['753', '753.7', '753.71']	HP_0000592	Blue sclera	blue sclera	False
Q15.0	Congenital glaucoma	congenital glaucoma	['753']	['375', '753', '753.9']	HP_0008007	Primary congenital glaucoma	primary congenital glaucoma	True
Q17.1	Macrotia	macrotia	['749']	['755', '755.2']	HP_0000400	Macrotia	macrotia	True
Q17.2	Microtia	microtia	['749']	['755', '755.1', '755.11']	HP_0008551	Microtia	microtia	True
Q17.5	Prominent ear	prominent ear	['749']	['755', '755.5']	HP_0000411	Prominent ear	prominent ear	False
Q17.5	Prominent ear	prominent ear	['749']	['755', '755.5']	HP_0009748	Prominent ear lobes	prominent ear lobes	False
Q17.5	Prominent ear	prominent ear	['749']	['755', '755.5']	HP_0009904	Prominent ear helix	prominent ear helix	True
Q18.4	Macrostomia	macrostomia	['749']	['756', '756.4', '756.41']	HP_0000154	Macrostomia	macrostomia	False
Q18.5	Microstomia	microstomia	['749']	['756', '756.4', '756.42']	HP_0000160	Microstomia	microstomia	False
Q20.0	Common arterial trunk	common arterial trunk	['747', '747.1', '747.11']	['778', '778.1']	HP_0001660	Common arterial trunk	common arterial trunk	False
Q20.1	Double outlet right ventricle	double outlet right ventricle	['747', '747.1', '747.11']	['778', '778.6']	HP_0001719	Double outlet right ventricle	double outlet right ventricle	True
Q20.2	Double outlet left ventricle	double outlet left ventricle	['747', '747.1', '747.11']	['778', '778.7']	HP_0011581	Double outlet left ventricle	double outlet left ventricle	True
Q20.5	Discordant atrioventricular connection	discordant atrioventricular connection	['747', '747.1', '747.11']	['778', '778.2']	HP_0011553	Discordant atrioventricular connection	discordant atrioventricular connection	True
Q20.5	Discordant atrioventricular connection	discordant atrioventricular connection	['747', '747.1', '747.11']	['778', '778.2']	HP_0011553	Discordant atrioventricular connexion	discordant atrioventricular connection	False
Q21.0	Ventricular septal defect	ventricular septal defect	['747', '747.1', '747.11']	['780', '780.4', '780.41']	HP_0001629	Ventricular septal defect	ventricular septal defect	True
Q21.0	Ventricular septal defect	ventricular septal defect	['747', '747.1', '747.11']	['780', '780.4', '780.41']	HP_0011621	Gerbode ventricular septal defect	gerbode ventricular septal defect	True
Q21.0	Ventricular septal defect	ventricular septal defect	['747', '747.1', '747.11']	['780', '780.4', '780.41']	HP_0011622	Inlet ventricular septal defect	inlet ventricular septal defect	True
Q21.0	Ventricular septal defect	ventricular septal defect	['747', '747.1', '747.11']	['780', '780.4', '780.41']	HP_0011622	Type 3 ventricular septal defect	type 3 ventricular septal defect	False
Q21.0	Ventricular septal defect	ventricular septal defect	['747', '747.1', '747.11']	['780', '780.4', '780.41']	HP_0011623	Muscular ventricular septal defect	muscular ventricular septal defect	True
Q21.0	Ventricular septal defect	ventricular septal defect	['747', '747.1', '747.11']	['780', '780.4', '780.41']	HP_0011623	Type 4 ventricular septal defect	type 4 ventricular septal defect	False
Q21.0	Ventricular septal defect	ventricular septal defect	['747', '747.1', '747.11']	['780', '780.4', '780.41']	HP_0011681	Subarterial ventricular septal defect	subarterial ventricular septal defect	True
Q21.0	Ventricular septal defect	ventricular septal defect	['747', '747.1', '747.11']	['780', '780.4', '780.41']	HP_0011681	Conal ventricular septal defect	conal ventricular septal defect	False
Q21.0	Ventricular septal defect	ventricular septal defect	['747', '747.1', '747.11']	['780', '780.4', '780.41']	HP_0011681	Type 1 ventricular septal defect	type 1 ventricular septal defect	False
Q21.0	Ventricular septal defect	ventricular septal defect	['747', '747.1', '747.11']	['780', '780.4', '780.41']	HP_0011682	Membranous ventricular septal defect	membranous ventricular septal defect	False
Q21.0	Ventricular septal defect	ventricular septal defect	['747', '747.1', '747.11']	['780', '780.4', '780.41']	HP_0011682	Type 2 ventricular septal defect	type 2 ventricular septal defect	False
Q21.0	Ventricular septal defect	ventricular septal defect	['747', '747.1', '747.11']	['780', '780.4', '780.41']	HP_0011683	Restrictive ventricular septal defect	restrictive ventricular septal defect	True
Q21.1	Atrial septal defect	atrial septal defect	['747', '747.1', '747.11']	['780', '780.4', '780.42']	HP_0001631	Atrial septal defect	atrial septal defect	True
Q21.1	Atrial septal defect	atrial septal defect	['747', '747.1', '747.11']	['780', '780.4', '780.42']	HP_0001684	Secundum atrial septal defect	secundum atrial septal defect	True
Q21.1	Atrial septal defect	atrial septal defect	['747', '747.1', '747.11']	['780', '780.4', '780.42']	HP_0010445	Primum atrial septal defect	primum atrial septal defect	True
Q21.2	Atrioventricular septal defect	atrioventricular septal defect	['747', '747.1', '747.11']	['780', '780.4', '780.43']	HP_0001674	Complete atrioventricular septal defect	complete atrioventricular septal defect	False
Q21.2	Atrioventricular septal defect	atrioventricular septal defect	['747', '747.1', '747.11']	['780', '780.4', '780.43']	HP_0006695	Atrioventricular septal defect	atrioventricular septal defect	False
Q21.2	Atrioventricular septal defect	atrioventricular septal defect	['747', '747.1', '747.11']	['780', '780.4', '780.43']	HP_0011576	Intermediate atrioventricular septal defect	intermediate atrioventricular septal defect	False
Q21.2	Atrioventricular septal defect	atrioventricular septal defect	['747', '747.1', '747.11']	['780', '780.4', '780.43']	HP_0011579	Unbalanced atrioventricular septal defect	unbalanced atrioventricular septal defect	False
Q21.3	Tetralogy of Fallot	tetralogy of fallot	['747', '747.1', '747.11']	['780', '780.4', '780.44']	HP_0001636	Tetralogy of Fallot	tetralogy of fallot	True
Q22.0	Pulmonary valve atresia	pulmonary valve atresia	['747', '747.1', '747.12']	['413', '413.4', '779', '779.1', '779.11']	HP_0010882	Pulmonary valve atresia	pulmonary valve atresia	True
Q22.5	Ebstein's anomaly	ebsteins anomaly	['747', '747.1', '747.12']	['779', '779.2', '779.22']	HP_0010316	Ebstein's anomaly	ebsteins anomaly	False
Q22.6	Hypoplastic right heart syndrome	hypoplastic right heart syndrome	['747', '747.1', '747.12']	['780', '780.5', '780.51']	HP_0010954	Hypoplastic right heart syndrome	hypoplastic right heart syndrome	False
Q23.2	Congenital mitral stenosis	congenital mitral stenosis	['747', '747.1', '747.12']	['413', '413.1', '413.13', '779', '779.3', '779.33']	HP_0011570	Congenital mitral stenosis	congenital mitral stenosis	True
Q24.0	Dextrocardia	dextrocardia	['747', '747.1']	['796', '796.1', '796.12']	HP_0001651	Dextrocardia	dextrocardia	True
Q24.2	Cor triatriatum	cor triatriatum	['747', '747.1']	['780', '780.6']	HP_0010774	Cor triatriatum	cor triatriatum	True
Q24.2	Cor triatriatum	cor triatriatum	['747', '747.1']	['780', '780.6']	HP_0011566	Cor triatriatum dexter	cor triatriatum dexter	True
Q25.0	Patent ductus arteriosus	patent ductus arteriosus	['747', '747.1', '747.13']	['778', '778.3']	HP_0001643	Patent ductus arteriosus	patent ductus arteriosus	True
Q25.1	Coarctation of aorta	coarctation of aorta	['747', '747.1', '747.13']	['778', '778.4', '778.41']	HP_0001680	Coarctation of aorta	coarctation of aorta	True
