CUI	ICD10_code	ICD10_label	hpo_code	hpo_label	phecode1.2_codeList	phecodeX_codeList	ICD10_simpleLabel	phecodeXupdated_codeList
C0003507	Q25.1	Coarctation of aorta	HP_0001650	Aortic valve stenosis	['747', '747.1', '747.13']	['778', '778.4', '778.41']	coarctation of aorta	['CM_763.141']
C0003507	Q25.3	Supravalvular aortic stenosis	HP_0001650	Aortic valve stenosis	['747', '747.1', '747.13']	['413', '413.2', '413.21', '778', '778.4', '778.43']	supravalvular aortic stenosis	['CV_413.21', 'CM_763.143']
C0003507	I35.0	Nonrheumatic aortic (valve) stenosis	HP_0001650	Aortic valve stenosis	['395', '395.2']	['413', '413.2', '413.21']	nonrheumatic aortic valve stenosis	['CV_413.21']
C0003516	Q21.4	Aortopulmonary septal defect	HP_0011604	Aortopulmonary window	['747', '747.1', '747.11']	['780', '780.4', '780.45']	aortopulmonary septal defect	['CM_763.35']
C0003537	R47.01	Aphasia	HP_0002381	Aphasia	['292', '292.1', '292.11']	['356', '356.2']	aphasia	['NS_356.2']
C0003564	R49.1	Aphonia	HP_0001686	Loss of voice	['473', '473.4']	['494', '494.2']	aphonia	['RE_494.2']
C0003578	R06.81	Apnea, not elsewhere classified	HP_0002104	Apnea	['513', '513.3', '513.31']	['488', '488.7']	apnea not elsewhere classified	['RE_488.7']
C0003635	R48.2	Apraxia	HP_0002186	Apraxia	['292', '292.1', '292.12']	['894', '894.2']	apraxia	['MB_303']
C0003742	H18.41	Arcus senilis	HP_0001084	Corneal arcus	['364', '364.4']	['369', '369.4', '369.44']	arcus senilis	['SO_369.44']
C0003803	Q07.0	Arnold-Chiari syndrome	HP_0002308	Chiari malformation	['747', '747.1', '752', '752.1', '752.11']	['752', '752.1']	arnold-chiari syndrome	['CM_750.16']
C0003811	I49.9	Cardiac arrhythmia, unspecified	HP_0011675	Arrhythmia	['427', '427.5']	['416']	cardiac arrhythmia	['CV_416']
C1744601	R00	Abnormalities of heart beat	HP_0011675	Arrhythmia	['429', '429.3']	['417']	abnormalities of heart beat	['CV_417']
C1744601	R00.9	Unspecified abnormalities of heart beat	HP_0011675	Arrhythmia	['396']	['417']	abnormalities of heart beat	['CV_417']
C0003850	I70	Atherosclerosis	HP_0002634	Arteriosclerosis	['440']	['436']	atherosclerosis	['CV_436']
C0003860	I77.6	Arteritis, unspecified	HP_0012089	Arteritis	['446', '446.9']	['704']	arteritis	['BI_181', 'MS_704']
C0003862	M25.5	Pain in joint	HP_0002829	Arthralgia	['745']	['713', '713.3']	pain in joint	['MS_713.3']
C0003864	M19.90	Unspecified osteoarthritis, unspecified site	HP_0001369	Arthritis	['740', '740.9']	['708']	osteoarthritissite	['MS_708']
C0003869	M00	Pyogenic arthritis	HP_0003095	Septic arthritis	['711', '711.1']	['702', '702.1']	pyogenic arthritis	['MS_702.1']
C0003869	M00.9	Pyogenic arthritis, unspecified	HP_0003095	Septic arthritis	['711', '711.1']	['702', '702.1']	pyogenic arthritis	['MS_702.1']
C0003873	M06.9	Rheumatoid arthritis, unspecified	HP_0001370	Rheumatoid arthritis	['714', '714.1']	['181', '705', '705.1']	rheumatoid arthritis	['BI_181', 'MS_705.1']
C0003886	Q74.3	Arthrogryposis multiplex congenita	HP_0002804	Arthrogryposis multiplex congenita	['756']	['789', '789.4']	arthrogryposis multiplex congenita	['CM_770.4']
C0003892	M14.6	Charcôt's joint	HP_0002821	Neuropathic arthropathy	['713', '713.5']	['707', '707.4']	charcts joint	['MS_707']
C0003962	R18.8	Other ascites	HP_0001541	Ascites	['572']	['555']	other ascites	['GI_555']
C0003962	R18	Ascites	HP_0001541	Ascites	['572']	['555']	ascites	['GI_555']
C0003969	E54	Ascorbic acid deficiency	HP_0100510	Low levels of vitamin C	['261', '261.3']	['232', '232.3']	ascorbic acid deficiency	['EM_232.3']
C0004045	P84	Other problems with newborn	HP_0012768	Neonatal asphyxia	['661']		other problems with newborn	
C0004093	R53.1	Weakness	HP_0025406	Asthenia	['798']	['807', '807.2']	weakness	['SS_807.2']
C0004095	H53.14	Visual discomfort	HP_0031590	Asthenopia	['368', '368.9']	['386', '386.3']	visual discomfort	['SO_386.3']
C0004096	J45	Asthma	HP_0002099	Asthma	['495']	['475']	asthma	['RE_475']
C0004096	J45.9	Other and unspecified asthma	HP_0002099	Asthma		['475']	other andasthma	['RE_475']
C0004096	J45.90	Unspecified asthma	HP_0002099	Asthma	['495']	['475']	asthma	['RE_475']
C0004096	J45.909	Unspecified asthma, uncomplicated	HP_0002099	Asthma	['495']	['475']	asthma uncomplicated	['RE_475']
C0004106	H52.2	Astigmatism	HP_0000483	Astigmatism	['367', '367.2']	['387', '387.3']	astigmatism	['SO_387.3']
C0004106	H52.20	Unspecified astigmatism	HP_0000483	Astigmatism	['367', '367.2']	['387', '387.3']	astigmatism	['SO_387.3']
C0004134	R27.0	Ataxia, unspecified	HP_0010867	Dyssynergia	['350', '350.3']	['325', '325.3']	ataxia	['NS_325.3']
C0004144	J98.11	Atelectasis	HP_0100750	Atelectasis	['508']	['479', '479.6']	atelectasis	['RE_479.6']
C0004144	J98.1	Pulmonary collapse	HP_0100750	Atelectasis	['508']	['479', '479.6']	pulmonary collapse	['RE_479.6']
C0004153	I70	Atherosclerosis	HP_0002635	Type IV atherosclerotic lesion	['440']	['436']	atherosclerosis	['CV_436']
C0004153	I25.1	Atherosclerotic heart disease of native coronary artery	HP_0002635	Type IV atherosclerotic lesion	['411', '411.4']	['404', '404.2', '436']	atherosclerotic heart disease of native coronary artery	['CV_404.2', 'CV_436']
C0004153	I70	Atherosclerosis	HP_0002621	Atherosclerosis	['440']	['436']	atherosclerosis	['CV_436']
C0004153	I25.1	Atherosclerotic heart disease of native coronary artery	HP_0002621	Atherosclerosis	['411', '411.4']	['404', '404.2', '436']	atherosclerotic heart disease of native coronary artery	['CV_404.2', 'CV_436']
C0004245	I44.3	Other and unspecified atrioventricular block	HP_0001678	Atrioventricular block	['426', '426.2']	['416', '416.4', '416.41']	other andatrioventricular block	['CV_416.41']
C0004245	I44.30	Unspecified atrioventricular block	HP_0001678	Atrioventricular block	['426', '426.2']	['416', '416.4', '416.41']	atrioventricular block	['CV_416.41']
C0004331	I45.89	Other specified conduction disorders	HP_0011709	Atrioventricular dissociation	['426', '426.8']	['416']	other specified conduction disorders	['CV_416']
C0004352	F84.0	Autistic disorder	HP_0000717	Autism	['313', '313.3']	['892', '892.4']	autistic disorder	['MB_301.1']
C0004364	M31	Other necrotizing vasculopathies	HP_0002960	Autoimmunity		['704']	other necrotizing vasculopathies	['BI_181', 'MS_704']
C0004364	M31.6	Other giant cell arteritis	HP_0002960	Autoimmunity	['446', '446.5']	['704', '704.5']	other giant cell arteritis	['BI_181', 'MS_704.5']
C0004364	M30.3	Mucocutaneous lymph node syndrome [Kawasaki]	HP_0002960	Autoimmunity	['446', '446.2']	['704', '704.1', '704.12']	mucocutaneous lymph node syndrome kawasaki	['BI_181', 'MS_704.12']
C0004364	M31.1	Thrombotic microangiopathy	HP_0002960	Autoimmunity	['446', '446.8']	['704', '704.3']	thrombotic microangiopathy	['BI_181', 'MS_704.3']
C0004364	M31.5	Giant cell arteritis with polymyalgia rheumatica	HP_0002960	Autoimmunity	['446', '446.5']	['704', '704.5', '705', '705.3']	giant cell arteritis with polymyalgia rheumatica	['BI_181', 'MS_704.5', 'MS_705.3']
C0004364	M31.4	Aortic arch syndrome [Takayasu]	HP_0002960	Autoimmunity	['446', '446.7']	['704', '704.6']	aortic arch syndrome takayasu	['BI_181', 'MS_704.6']
C0004364	M31.2	Lethal midline granuloma	HP_0002960	Autoimmunity	['446']	['120', '120.2', '120.22']	lethal midline granuloma	['CA_120.22']
C0004364	M31.0	Hypersensitivity angiitis	HP_0002960	Autoimmunity	['446', '446.3']	['704', '704.4']	hypersensitivity angiitis	['BI_181', 'MS_704.4']
C0004364	M31.3	Wegener's granulomatosis	HP_0002960	Autoimmunity	['446', '446.4']	['181', '704', '704.2']	wegeners granulomatosis	['BI_181', 'MS_704.2']
C0004364	M30.8	Other conditions related to polyarteritis nodosa	HP_0002960	Autoimmunity	['446', '446.6']	['704', '704.1']	other conditions related to polyarteritis nodosa	['BI_181', 'MS_704.1']
C0004364	M31.30	Wegener's granulomatosis without renal involvement	HP_0002960	Autoimmunity	['446', '446.4']	['181', '704', '704.2']	wegeners granulomatosis without renal involvement	['BI_181', 'MS_704.2']
C0004364	M31.31	Wegener's granulomatosis with renal involvement	HP_0002960	Autoimmunity	['446', '446.4']	['181', '704', '704.2']	wegeners granulomatosis with renal involvement	['BI_181', 'MS_704.2']
C0004364	M31.7	Microscopic polyangiitis	HP_0002960	Autoimmunity	['446', '446.6']	['704']	microscopic polyangiitis	['BI_181', 'MS_704']
C0004364	M36.3	Arthropathy in other blood disorders	HP_0002960	Autoimmunity	['713']	['707', '707.7']	arthropathy in other blood disorders	['MS_707']
C0004364	M31.9	Necrotizing vasculopathy, unspecified	HP_0002960	Autoimmunity	['447']	['704']	necrotizing vasculopathy	['BI_181', 'MS_704']
C0004364	M33.03	Juvenile dermatomyositis without myopathy	HP_0002960	Autoimmunity		['700', '700.4', '700.42']	juvenile dermatomyositis without myopathy	['MS_700.42']
C0004364	M33.09	Juvenile dermatomyositis with other organ involvement	HP_0002960	Autoimmunity	['709', '709.5']	['700', '700.4', '700.42']	juvenile dermatomyositis with other organ involvement	['MS_700.42']
C0004364	M33.1	Other dermatomyositis	HP_0002960	Autoimmunity	['709', '709.5']	['700', '700.4', '700.42']	other dermatomyositis	['MS_700.42']
C0004364	M33.10	Other dermatomyositis, organ involvement unspecified	HP_0002960	Autoimmunity	['709', '709.5']	['700', '700.4', '700.42', '700.43']	other dermatomyositis organ involvement	['MS_700.42', 'MS_700.43']
C0004364	M33.11	Other dermatomyositis with respiratory involvement	HP_0002960	Autoimmunity	['510', '709', '709.5']	['700', '700.4', '700.42', '700.43']	other dermatomyositis with respiratory involvement	['MS_700.42', 'MS_700.43']
C0004364	M33.12	Other dermatomyositis with myopathy	HP_0002960	Autoimmunity	['359', '359.2', '709', '709.5']	['340', '700', '700.4', '700.42', '700.43']	other dermatomyositis with myopathy	['NS_340', 'MS_700.42', 'MS_700.43']
C0004364	M33.13	Other dermatomyositis without myopathy	HP_0002960	Autoimmunity	['709', '709.5']	['700', '700.4', '700.42']	other dermatomyositis without myopathy	['MS_700.42']
C0004364	M33.19	Other dermatomyositis with other organ involvement	HP_0002960	Autoimmunity	['709', '709.5']	['700', '700.4', '700.42', '700.43']	other dermatomyositis with other organ involvement	['MS_700.42', 'MS_700.43']
C0004364	M33.2	Polymyositis	HP_0002960	Autoimmunity	['709', '709.4']	['700', '700.4', '700.43']	polymyositis	['MS_700.43']
C0004364	M33.20	Polymyositis, organ involvement unspecified	HP_0002960	Autoimmunity	['709', '709.4']	['700', '700.4', '700.43']	polymyositis organ involvement	['MS_700.43']
C0004364	M33.21	Polymyositis with respiratory involvement	HP_0002960	Autoimmunity	['510', '709', '709.4']	['700', '700.4', '700.43']	polymyositis with respiratory involvement	['MS_700.43']
C0004364	M33.22	Polymyositis with myopathy	HP_0002960	Autoimmunity	['359', '359.2', '709', '709.4']	['340', '700', '700.4', '700.43']	polymyositis with myopathy	['NS_340', 'MS_700.43']
C0004364	M33.29	Polymyositis with other organ involvement	HP_0002960	Autoimmunity	['709', '709.4']	['700', '700.4', '700.43']	polymyositis with other organ involvement	['MS_700.43']
C0004364	M33.9	Dermatopolymyositis, unspecified	HP_0002960	Autoimmunity	['709', '709.5']	['700', '700.4', '700.42', '700.43']	dermatopolymyositis	['MS_700.42', 'MS_700.43']
C0004364	M33.90	Dermatopolymyositis, unspecified, organ involvement unspecified	HP_0002960	Autoimmunity	['709', '709.5']	['700', '700.4', '700.42', '700.43']	dermatopolymyositisorgan involvement	['MS_700.42', 'MS_700.43']
C0004364	M33.02	Juvenile dermatomyositis with myopathy	HP_0002960	Autoimmunity	['359', '359.2', '709', '709.5']	['340', '700', '700.4', '700.42', '700.43']	juvenile dermatomyositis with myopathy	['NS_340', 'MS_700.42', 'MS_700.43']
C0004364	M33.01	Juvenile dermatomyositis with respiratory involvement	HP_0002960	Autoimmunity	['510', '709', '709.5']	['700', '700.4', '700.42']	juvenile dermatomyositis with respiratory involvement	['MS_700.42']
C0004364	M33.00	Juvenile dermatomyositis, organ involvement unspecified	HP_0002960	Autoimmunity	['709', '709.5']	['700', '700.4', '700.42', '700.43']	juvenile dermatomyositis organ involvement	['MS_700.42', 'MS_700.43']
C0004364	M33.0	Juvenile dermatomyositis	HP_0002960	Autoimmunity		['700', '700.4', '700.42']	juvenile dermatomyositis	['MS_700.42']
C0004364	M32	Systemic lupus erythematosus (SLE)	HP_0002960	Autoimmunity	['695', '695.4', '695.42']	['181', '700', '700.1', '700.11']	systemic lupus erythematosus sle	['BI_181', 'MS_700.11']
C0004364	M33.99	Dermatopolymyositis, unspecified with other organ involvement	HP_0002960	Autoimmunity	['709', '709.5']	['700', '700.4', '700.42', '700.43']	dermatopolymyositiswith other organ involvement	['MS_700.42', 'MS_700.43']
C0004364	M32.0	Drug-induced systemic lupus erythematosus	HP_0002960	Autoimmunity	['695', '695.4', '695.42']	['181', '700', '700.1', '700.13']	drug-induced systemic lupus erythematosus	['BI_181', 'MS_700.11', 'MS_700.12']
C0004364	M32.1	Systemic lupus erythematosus with organ or system involvement	HP_0002960	Autoimmunity		['181', '700', '700.1', '700.11']	systemic lupus erythematosus with organ or system involvement	['BI_181', 'MS_700.11']
C0004364	M32.10	Systemic lupus erythematosus, organ or system involvement unspecified	HP_0002960	Autoimmunity	['695', '695.4', '695.42']	['181', '700', '700.1', '700.11']	systemic lupus erythematosus organ or system involvement	['BI_181', 'MS_700.11']
C0004364	M32.11	Endocarditis in systemic lupus erythematosus	HP_0002960	Autoimmunity	['395']	['181', '410', '410.2', '700', '700.1', '700.11']	endocarditis in systemic lupus erythematosus	['BI_181', 'CV_410.2', 'MS_700.11']
C0004364	M30.2	Juvenile polyarteritis	HP_0002960	Autoimmunity	['446', '446.6']	['704', '704.1']	juvenile polyarteritis	['BI_181', 'MS_704.1']
C0004364	M31.8	Other specified necrotizing vasculopathies	HP_0002960	Autoimmunity	['447']	['704']	other specified necrotizing vasculopathies	['BI_181', 'MS_704']
C0004364	M32.12	Pericarditis in systemic lupus erythematosus	HP_0002960	Autoimmunity	['420', '420.2', '420.21', '695', '695.4', '695.42']	['181', '410', '410.1', '700', '700.1', '700.11']	pericarditis in systemic lupus erythematosus	['BI_181', 'CV_410.1', 'MS_700.11']
C0004364	M32.14	Glomerular disease in systemic lupus erythematosus	HP_0002960	Autoimmunity	['580', '580.3', '580.31', '695', '695.4', '695.42']	['181', '580', '700', '700.1', '700.11']	glomerular disease in systemic lupus erythematosus	['BI_181', 'GU_580', 'MS_700.11']
C0004364	M32.15	Tubulo-interstitial nephropathy in systemic lupus erythematosus	HP_0002960	Autoimmunity	['580', '580.3', '580.31', '695', '695.4', '695.42']	['181', '700', '700.1', '700.11']	tubulo-interstitial nephropathy in systemic lupus erythematosus	['BI_181', 'GU_581.5', 'MS_700.11']
C0004364	M32.19	Other organ or system involvement in systemic lupus erythematosus	HP_0002960	Autoimmunity	['695', '695.4', '695.42']	['181', '700', '700.1', '700.11']	other organ or system involvement in systemic lupus erythematosus	['BI_181', 'MS_700.11']
C0004364	M32.8	Other forms of systemic lupus erythematosus	HP_0002960	Autoimmunity	['695', '695.4', '695.42']	['181', '700', '700.1', '700.11']	other forms of systemic lupus erythematosus	['BI_181', 'MS_700.11']
C0004364	M32.9	Systemic lupus erythematosus, unspecified	HP_0002960	Autoimmunity	['695', '695.4', '695.42']	['181', '700', '700.1', '700.11']	systemic lupus erythematosus	['BI_181', 'MS_700.11']
C0004364	M33.93	Dermatopolymyositis, unspecified without myopathy	HP_0002960	Autoimmunity		['700', '700.4', '700.42', '700.43']	dermatopolymyositiswithout myopathy	['MS_700.42', 'MS_700.43']
C0004364	M33	Dermatopolymyositis	HP_0002960	Autoimmunity	['709', '709.5']	['700', '700.4', '700.42', '700.43']	dermatopolymyositis	['MS_700.42', 'MS_700.43']
C0004364	M32.13	Lung involvement in systemic lupus erythematosus	HP_0002960	Autoimmunity	['510', '695', '695.4', '695.42']	['181', '700', '700.1', '700.11']	lung involvement in systemic lupus erythematosus	['BI_181', 'MS_700.11']
C0004364	M30.1	Polyarteritis with lung involvement [Churg-Strauss]	HP_0002960	Autoimmunity	['446', '446.4']	['704', '704.1']	polyarteritis with lung involvement churg-strauss	['BI_181', 'MS_704.1']
C0004364	M34.89	Other systemic sclerosis	HP_0002960	Autoimmunity	['709', '709.3']	['700', '700.3']	other systemic sclerosis	['MS_700.3']
C0004364	M30	Polyarteritis nodosa and related conditions	HP_0002960	Autoimmunity	['446']	['704', '704.1']	polyarteritis nodosa and related conditions	['BI_181', 'MS_704.1']
C0004364	M35.3	Polymyalgia rheumatica	HP_0002960	Autoimmunity	['717']	['705', '705.3']	polymyalgia rheumatica	['MS_705.3']
C0004364	M35.4	Diffuse (eosinophilic) fasciitis	HP_0002960	Autoimmunity	['772']	['700', '700.9']	diffuse eosinophilic fasciitis	['DE_669']
C0004364	M35.5	Multifocal fibrosclerosis	HP_0002960	Autoimmunity	['709', '709.6']	['700', '700.9']	multifocal fibrosclerosis	['MS_700']
C0004364	M35.6	Relapsing panniculitis [Weber-Christian]	HP_0002960	Autoimmunity	['729', '729.3']	['724', '724.4']	relapsing panniculitis weber-christian	['MS_724.4']
C0004364	M30.0	Polyarteritis nodosa	HP_0002960	Autoimmunity	['446', '446.6']	['704', '704.1', '704.11']	polyarteritis nodosa	['BI_181', 'MS_704.11']
C0004364	M35.8	Other specified systemic involvement of connective tissue	HP_0002960	Autoimmunity	['709', '709.6']	['700', '700.9']	other specified systemic involvement of connective tissue	['MS_700']
C0004364	M35.81	Multisystem inflammatory syndrome	HP_0002960	Autoimmunity		['700', '700.7']	multisystem inflammatory syndrome	['MS_700.7']
C0004364	M35.89	Other specified systemic involvement of connective tissue	HP_0002960	Autoimmunity		['700', '700.9']	other specified systemic involvement of connective tissue	['MS_700']
C0004364	M35.9	Systemic involvement of connective tissue, unspecified	HP_0002960	Autoimmunity	['709', '709.7']	['700', '700.9']	systemic involvement of connective tissue	['MS_700']
C0004364	M33.91	Dermatopolymyositis, unspecified with respiratory involvement	HP_0002960	Autoimmunity	['510', '709', '709.5']	['700', '700.4', '700.42', '700.43']	dermatopolymyositiswith respiratory involvement	['MS_700.42', 'MS_700.43']
C0004364	M36	Systemic disorders of connective tissue in diseases classified elsewhere	HP_0002960	Autoimmunity		['700', '700.9']	systemic disorders of connective tissue in diseases classified elsewhere	['MS_700']
C0004364	M36.0	Dermato(poly)myositis in neoplastic disease	HP_0002960	Autoimmunity	['709', '709.5']	['132', '700', '700.4', '700.42']	dermatopolymyositis in neoplastic disease	['CA_132', 'MS_700.42']
C0004364	M36.1	Arthropathy in neoplastic disease	HP_0002960	Autoimmunity	['713']	['132']	arthropathy in neoplastic disease	['CA_132']
C0004364	M36.8	Systemic disorders of connective tissue in other diseases classified elsewhere	HP_0002960	Autoimmunity	['709', '709.7']	['700', '700.9']	systemic disorders of connective tissue in other diseases classified elsewhere	['MS_700']
